city,station,date,status,wu_real_max,unit,wu_time_of_max,wu_n_readings
Manila, PH,RPLL,2026-09-05,200,29,C,10:00 AM,26
Manila, PH,RPLL,2026-09-06,200,30,C,1:00 PM,22
Mexico City, MX,MMMX,2026-09-04,200,26,C,3:54 PM,29
Mexico City, MX,MMMX,2026-09-05,200,18,C,7:45 AM,8
Mexico City, MX,MMMX,2026-09-06,200,16,C,4:45 AM,6
Miami, US,KMIA,2026-09-04,200,91,F,12:53 PM,30
Miami, US,KMIA,2026-09-05,200,84,F,9:53 AM,12
Miami, US,KMIA,2026-09-06,200,79,F,7:53 AM,8
Milan, IT,LIMC,2026-09-04,200,33,C,5:20 PM,48
Milan, IT,LIMC,2026-09-05,200,32,C,3:20 PM,28
Milan, IT,LIMC,2026-09-06,200,30,C,1:20 PM,27
Moscow, RU,UUEE,2026-09-04,200,21,C,5:30 PM,70
Moscow, RU,UUEE,2026-09-05,200,18,C,5:30 PM,54
Moscow, RU,UUEE,2026-09-06,200,16,C,3:00 PM,36
Munich, DE,EDDM,2026-09-04,200,30,C,5:50 PM,48
Munich, DE,EDDM,2026-09-05,200,23,C,4:20 PM,33
Munich, DE,EDDM,2026-09-06,200,22,C,1:50 PM,28
New York, US,KLGA,2026-09-04,200,86,F,5:51 PM,24
New York, US,KLGA,2026-09-05,200,76,F,1:51 AM,10
New York, US,KLGA,2026-09-06,200,71,F,12:51 AM,10
Panama City, PA,MPMG,2026-09-04,200,32,C,12:00 PM,26
Panama City, PA,MPMG,2026-09-05,200,30,C,9:00 AM,4
Panama City, PA,MPMG,2026-09-06,200,27,C,5:00 AM,7
Paris, FR,LFPB,2026-09-04,200,28,C,5:00 PM,48
Paris, FR,LFPB,2026-09-05,200,24,C,4:00 PM,33
Paris, FR,LFPB,2026-09-06,200,26,C,2:00 PM,29
Qingdao, CN,ZSQD,2026-09-04,200,32,C,2:00 PM,24
Qingdao, CN,ZSQD,2026-09-05,200,31,C,3:00 PM,23
Qingdao, CN,ZSQD,2026-09-06,200,30,C,5:00 PM,20
San Francisco, US,KSFO,2026-09-04,200,72,F,2:56 PM,27
San Francisco, US,KSFO,2026-09-05,200,61,F,1:56 AM,11
San Francisco, US,KSFO,2026-09-06,200,60,F,4:56 AM,6
Sao Paulo, BR,SBGR,2026-09-04,200,31,C,3:00 PM,26
Sao Paulo, BR,SBGR,2026-09-05,200,20,C,10:45 AM,13
Sao Paulo, BR,SBGR,2026-09-06,200,15,C,2:00 AM,12
Seattle, US,KSEA,2026-09-04,200,70,F,4:53 PM,27
Seattle, US,KSEA,2026-09-05,200,57,F,12:53 AM,7
Seattle, US,KSEA,2026-09-06,200,58,F,1:53 AM,5
Seoul (Incheon), KR,RKSI,2026-09-04,200,30,C,5:00 PM,48
Seoul (Incheon), KR,RKSI,2026-09-05,200,29,C,4:30 PM,47
Seoul (Incheon), KR,RKSI,2026-09-06,200,29,C,4:30 PM,43
Shanghai, CN,ZSPD,2026-09-04,200,31,C,1:30 PM,48
Shanghai, CN,ZSPD,2026-09-05,200,30,C,3:30 PM,45
Shanghai, CN,ZSPD,2026-09-06,200,30,C,2:00 PM,41
Shenzhen, CN,ZGSZ,2026-09-04,200,31,C,3:00 PM,24
Shenzhen, CN,ZGSZ,2026-09-05,200,31,C,4:00 PM,23
Shenzhen, CN,ZGSZ,2026-09-06,200,31,C,3:00 PM,18
Singapore, SG,WSSS,2026-09-04,200,33,C,2:00 PM,48
Singapore, SG,WSSS,2026-09-05,200,33,C,3:00 PM,45
Singapore, SG,WSSS,2026-09-06,200,33,C,4:00 PM,41
Taipei, TW,RCSS,2026-09-04,200,27,C,7:30 AM,53
Taipei, TW,RCSS,2026-09-05,200,31,C,12:30 PM,50
Taipei, TW,RCSS,2026-09-06,200,25,C,8:00 PM,57
Tel Aviv, IL,LLBG,2026-09-04,200,32,C,2:50 PM,48
Tel Aviv, IL,LLBG,2026-09-05,200,32,C,2:20 PM,35
Tel Aviv, IL,LLBG,2026-09-06,200,32,C,12:50 PM,30
Tokyo, JP,RJTT,2026-09-04,200,27,C,1:30 AM,48
Tokyo, JP,RJTT,2026-09-05,200,25,C,6:30 PM,47
Tokyo, JP,RJTT,2026-09-06,200,23,C,9:00 PM,43
Toronto, CA,CYYZ,2026-09-04,200,25,C,4:00 PM,24
Toronto, CA,CYYZ,2026-09-05,200,21,C,10:00 AM,11
Toronto, CA,CYYZ,2026-09-06,200,19,C,2:00 AM,9
Warsaw, PL,EPWA,2026-09-04,200,22,C,9:00 PM,48
Warsaw, PL,EPWA,2026-09-05,200,21,C,3:30 PM,33
Warsaw, PL,EPWA,2026-09-06,200,18,C,12:30 PM,28
Wellington, NZ,NZWN,2026-09-04,200,18,C,3:00 PM,48
Wellington, NZ,NZWN,2026-09-05,200,15,C,4:30 PM,48
Wellington, NZ,NZWN,2026-09-06,200,15,C,9:30 PM,48
Wuhan, CN,ZHHH,2026-09-04,200,31,C,2:00 PM,24
Wuhan, CN,ZHHH,2026-09-05,200,31,C,4:00 PM,23
Wuhan, CN,ZHHH,2026-09-06,200,32,C,5:00 PM,20
Zhengzhou, CN,ZHCC,2026-09-04,200,30,C,5:00 PM,24
Zhengzhou, CN,ZHCC,2026-09-05,200,31,C,5:00 PM,23
Zhengzhou, CN,ZHCC,2026-09-06,200,33,C,3:00 PM,20
