city,station,date,status,wu_real_max,unit,wu_time_of_max,wu_n_readings
Guangzhou, CN,ZGGG,2026-09-05,200,35,C,5:00 PM,45
Guangzhou, CN,ZGGG,2026-09-06,200,30,C,12:30 PM,43
Guangzhou, CN,ZGGG,2026-09-07,200,35,C,4:00 PM,48
Guangzhou, CN,ZGGG,2026-09-08,200,35,C,4:30 PM,41
Guangzhou, CN,ZGGG,2026-09-09,200,35,C,3:30 PM,41
Helsinki, FI,EFHK,2026-09-04,200,18,C,1:50 PM,48
Helsinki, FI,EFHK,2026-09-05,200,18,C,3:20 PM,34
Helsinki, FI,EFHK,2026-09-06,200,15,C,2:20 PM,29
Helsinki, FI,EFHK,2026-09-07,200,17,C,5:20 PM,39
Helsinki, FI,EFHK,2026-09-08,200,16,C,3:20 PM,31
Helsinki, FI,EFHK,2026-09-09,200,18,C,12:20 PM,31
Hong Kong, HK,VHHH,2026-09-04,0,,,,0
Hong Kong, HK,VHHH,2026-09-05,0,,,,0
Hong Kong, HK,VHHH,2026-09-06,0,,,,0
Hong Kong, HK,VHHH,2026-09-07,0,,,,0
Hong Kong, HK,VHHH,2026-09-08,0,,,,0
Hong Kong, HK,VHHH,2026-09-09,0,,,,0
Houston, US,KHOU,2026-09-04,200,93,F,4:53 PM,24
Houston, US,KHOU,2026-09-05,200,84,F,8:53 AM,9
Houston, US,KHOU,2026-09-06,200,82,F,1:53 AM,7
Houston, US,KHOU,2026-09-07,200,91,F,11:53 AM,12
Houston, US,KHOU,2026-09-08,200,82,F,7:53 AM,8
Houston, US,KHOU,2026-09-09,200,82,F,3:53 AM,9
Istanbul, TR,LTBA,2026-09-04,200,29,C,2:50 PM,48
Istanbul, TR,LTBA,2026-09-05,200,31,C,4:50 PM,36
Istanbul, TR,LTBA,2026-09-06,200,31,C,1:50 PM,30
Istanbul, TR,LTBA,2026-09-07,200,28,C,3:50 PM,41
Istanbul, TR,LTBA,2026-09-08,200,27,C,1:50 PM,32
Istanbul, TR,LTBA,2026-09-09,200,28,C,1:50 PM,32
Jeddah, SA,OEJN,2026-09-04,200,37,C,4:00 PM,24
Jeddah, SA,OEJN,2026-09-05,200,37,C,4:00 PM,18
Jeddah, SA,OEJN,2026-09-06,200,38,C,2:00 PM,15
Jeddah, SA,OEJN,2026-09-07,200,36,C,2:00 PM,21
Jeddah, SA,OEJN,2026-09-08,200,38,C,12:00 PM,16
Jeddah, SA,OEJN,2026-09-09,200,38,C,3:00 PM,16
Jinan, CN,ZSJN,2026-09-04,200,31,C,4:00 PM,24
Jinan, CN,ZSJN,2026-09-05,200,32,C,3:00 PM,23
Jinan, CN,ZSJN,2026-09-06,200,32,C,3:00 PM,20
Jinan, CN,ZSJN,2026-09-07,200,31,C,4:00 PM,24
Jinan, CN,ZSJN,2026-09-08,200,23,C,1:00 PM,21
Jinan, CN,ZSJN,2026-09-09,200,24,C,3:00 PM,21
Karachi, PK,OPKC,2026-09-04,200,31,C,4:30 PM,48
Karachi, PK,OPKC,2026-09-05,200,33,C,3:30 PM,40
Karachi, PK,OPKC,2026-09-06,200,31,C,3:30 PM,34
Karachi, PK,OPKC,2026-09-07,200,32,C,4:00 PM,45
Karachi, PK,OPKC,2026-09-08,200,32,C,2:00 PM,35
Karachi, PK,OPKC,2026-09-09,200,33,C,2:00 PM,37
Kuala Lumpur, MY,WMKK,2026-09-04,200,34,C,3:30 PM,50
Kuala Lumpur, MY,WMKK,2026-09-05,200,32,C,5:00 PM,44
Kuala Lumpur, MY,WMKK,2026-09-06,200,33,C,4:00 PM,40
Kuala Lumpur, MY,WMKK,2026-09-07,200,34,C,3:00 PM,48
Kuala Lumpur, MY,WMKK,2026-09-08,200,33,C,5:00 PM,42
Kuala Lumpur, MY,WMKK,2026-09-09,200,33,C,2:30 PM,43
London, UK,EGLC,2026-09-04,200,22,C,8:20 AM,48
London, UK,EGLC,2026-09-05,200,23,C,3:20 PM,31
London, UK,EGLC,2026-09-06,200,24,C,12:20 PM,25
London, UK,EGLC,2026-09-07,200,25,C,3:50 PM,35
London, UK,EGLC,2026-09-08,200,19,C,12:20 AM,27
London, UK,EGLC,2026-09-09,200,18,C,1:20 PM,27
Los Angeles, US,KLAX,2026-09-04,200,79,F,2:53 PM,28
Los Angeles, US,KLAX,2026-09-05,200,69,F,12:53 AM,7
Los Angeles, US,KLAX,2026-09-06,200,75,F,3:53 AM,5
Los Angeles, US,KLAX,2026-09-07,200,79,F,9:53 AM,10
Los Angeles, US,KLAX,2026-09-08,200,77,F,12:53 AM,6
Los Angeles, US,KLAX,2026-09-09,200,81,F,12:53 AM,6
Lucknow, IN,VILK,2026-09-04,200,31,C,5:00 PM,48
Lucknow, IN,VILK,2026-09-05,200,32,C,2:30 PM,39
Lucknow, IN,VILK,2026-09-06,200,31,C,12:30 PM,35
Lucknow, IN,VILK,2026-09-07,200,31,C,5:00 PM,46
Lucknow, IN,VILK,2026-09-08,200,32,C,5:00 PM,37
Lucknow, IN,VILK,2026-09-09,200,34,C,4:30 PM,36
Madrid, ES,LEMD,2026-09-04,200,38,C,7:30 PM,48
Madrid, ES,LEMD,2026-09-05,200,36,C,4:00 PM,33
Madrid, ES,LEMD,2026-09-06,200,34,C,1:30 PM,28
Madrid, ES,LEMD,2026-09-07,200,38,C,6:00 PM,39
Madrid, ES,LEMD,2026-09-08,200,35,C,2:00 PM,29
Madrid, ES,LEMD,2026-09-09,200,26,C,12:00 AM,29
Manila, PH,RPLL,2026-09-04,200,29,C,10:00 AM,28
Manila, PH,RPLL,2026-09-05,200,29,C,10:00 AM,26
Manila, PH,RPLL,2026-09-06,200,30,C,1:00 PM,22
Manila, PH,RPLL,2026-09-07,200,27,C,12:00 PM,24
Manila, PH,RPLL,2026-09-08,200,28,C,5:00 PM,21
Manila, PH,RPLL,2026-09-09,200,30,C,2:00 PM,23
Mexico City, MX,MMMX,2026-09-04,200,26,C,3:54 PM,29
Mexico City, MX,MMMX,2026-09-05,200,18,C,7:45 AM,8
Mexico City, MX,MMMX,2026-09-06,200,16,C,4:45 AM,6
Mexico City, MX,MMMX,2026-09-07,200,20,C,10:57 AM,12
Mexico City, MX,MMMX,2026-09-08,200,16,C,2:43 AM,7
Mexico City, MX,MMMX,2026-09-09,200,16,C,1:42 AM,10
Miami, US,KMIA,2026-09-04,200,91,F,12:53 PM,30
Miami, US,KMIA,2026-09-05,200,84,F,9:53 AM,12
Miami, US,KMIA,2026-09-06,200,79,F,7:53 AM,8
Miami, US,KMIA,2026-09-07,200,88,F,12:53 PM,14
Miami, US,KMIA,2026-09-08,200,84,F,8:53 AM,9
Miami, US,KMIA,2026-09-09,200,84,F,8:53 AM,12
Milan, IT,LIMC,2026-09-04,200,33,C,5:20 PM,48
Milan, IT,LIMC,2026-09-05,200,32,C,3:20 PM,28
Milan, IT,LIMC,2026-09-06,200,30,C,1:20 PM,27
Milan, IT,LIMC,2026-09-07,200,31,C,6:20 PM,39
Milan, IT,LIMC,2026-09-08,200,30,C,2:20 PM,29
Milan, IT,LIMC,2026-09-09,200,24,C,2:20 AM,29
Moscow, RU,UUEE,2026-09-04,200,21,C,5:30 PM,70
Moscow, RU,UUEE,2026-09-05,200,18,C,5:30 PM,54
Moscow, RU,UUEE,2026-09-06,200,16,C,3:00 PM,36
Moscow, RU,UUEE,2026-09-07,200,12,C,3:00 PM,44
Moscow, RU,UUEE,2026-09-08,200,15,C,3:00 PM,33
Moscow, RU,UUEE,2026-09-09,200,21,C,3:14 PM,38
Munich, DE,EDDM,2026-09-04,200,30,C,5:50 PM,48
Munich, DE,EDDM,2026-09-05,200,23,C,4:20 PM,33
Munich, DE,EDDM,2026-09-06,200,22,C,1:50 PM,28
Munich, DE,EDDM,2026-09-07,200,28,C,4:20 PM,39
Munich, DE,EDDM,2026-09-08,200,31,C,2:20 PM,29
Munich, DE,EDDM,2026-09-09,200,22,C,12:20 AM,29
New York, US,KLGA,2026-09-04,200,86,F,5:51 PM,24
New York, US,KLGA,2026-09-05,200,76,F,1:51 AM,10
New York, US,KLGA,2026-09-06,200,71,F,12:51 AM,10
New York, US,KLGA,2026-09-07,200,77,F,12:51 PM,13
New York, US,KLGA,2026-09-08,200,72,F,8:51 AM,9
New York, US,KLGA,2026-09-09,200,75,F,8:51 AM,9
Panama City, PA,MPMG,2026-09-04,200,32,C,12:00 PM,26
Panama City, PA,MPMG,2026-09-05,200,30,C,9:00 AM,4
Panama City, PA,MPMG,2026-09-06,200,27,C,5:00 AM,7
Panama City, PA,MPMG,2026-09-07,200,30,C,12:00 PM,13
Panama City, PA,MPMG,2026-09-08,200,27,C,7:00 AM,9
Panama City, PA,MPMG,2026-09-09,200,28,C,7:00 AM,7
Paris, FR,LFPB,2026-09-04,200,28,C,5:00 PM,48
Paris, FR,LFPB,2026-09-05,200,24,C,4:00 PM,33
Paris, FR,LFPB,2026-09-06,200,26,C,2:00 PM,29
Paris, FR,LFPB,2026-09-07,200,29,C,5:00 PM,39
Paris, FR,LFPB,2026-09-08,200,26,C,2:00 PM,29
Paris, FR,LFPB,2026-09-09,200,21,C,2:30 PM,31
Qingdao, CN,ZSQD,2026-09-04,200,32,C,2:00 PM,24
Qingdao, CN,ZSQD,2026-09-05,200,31,C,3:00 PM,23
Qingdao, CN,ZSQD,2026-09-06,200,30,C,5:00 PM,20
Qingdao, CN,ZSQD,2026-09-07,200,30,C,5:00 PM,24
Qingdao, CN,ZSQD,2026-09-08,200,27,C,4:00 PM,21
Qingdao, CN,ZSQD,2026-09-09,200,26,C,3:00 PM,21
San Francisco, US,KSFO,2026-09-04,200,72,F,2:56 PM,27
San Francisco, US,KSFO,2026-09-05,200,61,F,1:56 AM,11
San Francisco, US,KSFO,2026-09-06,200,60,F,4:56 AM,6
San Francisco, US,KSFO,2026-09-07,200,63,F,8:56 AM,9
San Francisco, US,KSFO,2026-09-08,200,66,F,12:56 AM,6
San Francisco, US,KSFO,2026-09-09,200,71,F,12:56 AM,6
Sao Paulo, BR,SBGR,2026-09-04,200,31,C,3:00 PM,26
Sao Paulo, BR,SBGR,2026-09-05,200,20,C,10:45 AM,13
Sao Paulo, BR,SBGR,2026-09-06,200,15,C,2:00 AM,12
Sao Paulo, BR,SBGR,2026-09-07,200,14,C,1:00 PM,15
Sao Paulo, BR,SBGR,2026-09-08,200,14,C,9:00 AM,10
Sao Paulo, BR,SBGR,2026-09-09,200,17,C,10:00 AM,17
Seattle, US,KSEA,2026-09-04,200,70,F,4:53 PM,27
Seattle, US,KSEA,2026-09-05,200,57,F,12:53 AM,7
Seattle, US,KSEA,2026-09-06,200,58,F,1:53 AM,5
Seattle, US,KSEA,2026-09-07,200,59,F,8:53 AM,10
Seattle, US,KSEA,2026-09-08,200,60,F,12:53 AM,5
Seattle, US,KSEA,2026-09-09,200,62,F,12:53 AM,6
Seoul (Incheon), KR,RKSI,2026-09-04,200,30,C,5:00 PM,48
Seoul (Incheon), KR,RKSI,2026-09-05,200,29,C,4:30 PM,47
Seoul (Incheon), KR,RKSI,2026-09-06,200,29,C,4:30 PM,43
Seoul (Incheon), KR,RKSI,2026-09-07,200,28,C,5:30 PM,48
Seoul (Incheon), KR,RKSI,2026-09-08,200,28,C,4:30 PM,43
Seoul (Incheon), KR,RKSI,2026-09-09,200,26,C,5:00 PM,45
Shanghai, CN,ZSPD,2026-09-04,200,31,C,1:30 PM,48
Shanghai, CN,ZSPD,2026-09-05,200,30,C,3:30 PM,45
Shanghai, CN,ZSPD,2026-09-06,200,30,C,2:00 PM,41
Shanghai, CN,ZSPD,2026-09-07,200,30,C,1:00 PM,48
Shanghai, CN,ZSPD,2026-09-08,200,30,C,2:30 PM,41
Shanghai, CN,ZSPD,2026-09-09,200,28,C,3:00 PM,41
Shenzhen, CN,ZGSZ,2026-09-04,200,31,C,3:00 PM,24
Shenzhen, CN,ZGSZ,2026-09-05,200,31,C,4:00 PM,23
Shenzhen, CN,ZGSZ,2026-09-06,200,31,C,3:00 PM,18
Shenzhen, CN,ZGSZ,2026-09-07,200,32,C,1:00 PM,22
Shenzhen, CN,ZGSZ,2026-09-08,200,33,C,2:00 PM,21
Shenzhen, CN,ZGSZ,2026-09-09,200,33,C,12:00 PM,21
Singapore, SG,WSSS,2026-09-04,200,33,C,2:00 PM,48
Singapore, SG,WSSS,2026-09-05,200,33,C,3:00 PM,45
Singapore, SG,WSSS,2026-09-06,200,33,C,4:00 PM,41
Singapore, SG,WSSS,2026-09-07,200,33,C,3:30 PM,48
Singapore, SG,WSSS,2026-09-08,200,33,C,4:00 PM,41
Singapore, SG,WSSS,2026-09-09,200,33,C,4:00 PM,43
Taipei, TW,RCSS,2026-09-04,200,27,C,7:30 AM,53
Taipei, TW,RCSS,2026-09-05,200,31,C,12:30 PM,50
Taipei, TW,RCSS,2026-09-06,200,25,C,8:00 PM,57
Taipei, TW,RCSS,2026-09-07,200,31,C,11:00 AM,45
Taipei, TW,RCSS,2026-09-08,200,32,C,3:00 PM,40
Taipei, TW,RCSS,2026-09-09,200,31,C,12:00 PM,37
Tel Aviv, IL,LLBG,2026-09-04,200,32,C,2:50 PM,48
Tel Aviv, IL,LLBG,2026-09-05,200,32,C,2:20 PM,35
Tel Aviv, IL,LLBG,2026-09-06,200,32,C,12:50 PM,30
Tel Aviv, IL,LLBG,2026-09-07,200,32,C,2:50 PM,40
Tel Aviv, IL,LLBG,2026-09-08,200,34,C,12:50 PM,30
Tel Aviv, IL,LLBG,2026-09-09,200,34,C,2:50 PM,30
Tokyo, JP,RJTT,2026-09-04,200,27,C,1:30 AM,48
Tokyo, JP,RJTT,2026-09-05,200,25,C,6:30 PM,47
Tokyo, JP,RJTT,2026-09-06,200,23,C,9:00 PM,43
Tokyo, JP,RJTT,2026-09-07,200,24,C,9:30 PM,48
Tokyo, JP,RJTT,2026-09-08,200,29,C,3:30 PM,43
Tokyo, JP,RJTT,2026-09-09,200,31,C,2:00 PM,43
Toronto, CA,CYYZ,2026-09-04,200,25,C,4:00 PM,24
Toronto, CA,CYYZ,2026-09-05,200,21,C,10:00 AM,11
Toronto, CA,CYYZ,2026-09-06,200,19,C,2:00 AM,9
Toronto, CA,CYYZ,2026-09-07,200,23,C,1:00 PM,14
Toronto, CA,CYYZ,2026-09-08,200,18,C,8:00 AM,9
Toronto, CA,CYYZ,2026-09-09,200,21,C,8:00 AM,9
Warsaw, PL,EPWA,2026-09-04,200,22,C,9:00 PM,48
Warsaw, PL,EPWA,2026-09-05,200,21,C,3:30 PM,33
Warsaw, PL,EPWA,2026-09-06,200,18,C,12:30 PM,28
Warsaw, PL,EPWA,2026-09-07,200,21,C,5:30 PM,38
Warsaw, PL,EPWA,2026-09-08,200,26,C,2:00 PM,29
Warsaw, PL,EPWA,2026-09-09,200,30,C,2:00 PM,31
Wellington, NZ,NZWN,2026-09-04,200,18,C,3:00 PM,48
Wellington, NZ,NZWN,2026-09-05,200,15,C,4:30 PM,48
Wellington, NZ,NZWN,2026-09-06,200,15,C,9:30 PM,48
Wellington, NZ,NZWN,2026-09-07,200,10,C,11:30 PM,48
Wellington, NZ,NZWN,2026-09-08,200,13,C,12:00 PM,48
Wellington, NZ,NZWN,2026-09-09,200,14,C,3:30 PM,48
Wuhan, CN,ZHHH,2026-09-04,200,31,C,2:00 PM,24
Wuhan, CN,ZHHH,2026-09-05,200,31,C,4:00 PM,23
Wuhan, CN,ZHHH,2026-09-06,200,32,C,5:00 PM,20
Wuhan, CN,ZHHH,2026-09-07,200,33,C,4:00 PM,24
Wuhan, CN,ZHHH,2026-09-08,200,35,C,4:00 PM,21
Wuhan, CN,ZHHH,2026-09-09,200,24,C,12:00 AM,21
Zhengzhou, CN,ZHCC,2026-09-04,200,30,C,5:00 PM,24
Zhengzhou, CN,ZHCC,2026-09-05,200,31,C,5:00 PM,23
Zhengzhou, CN,ZHCC,2026-09-06,200,33,C,3:00 PM,20
Zhengzhou, CN,ZHCC,2026-09-07,200,32,C,4:00 PM,24
Zhengzhou, CN,ZHCC,2026-09-08,200,25,C,9:00 AM,21
Zhengzhou, CN,ZHCC,2026-09-09,200,19,C,4:00 PM,21
