city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Dallas, US",39,0.591,0.833,0.808,0.949,0.752,positive,0.591,F,OK,within tolerance — no systematic miss cause detected
"Tokyo, JP",38,-0.534,-0.5,1.003,1.222,1.114,negative,0.534,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Buenos Aires, AR",41,-0.52,-0.6,0.827,0.972,0.831,negative,0.52,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",42,0.512,0.55,0.788,0.953,0.814,positive,0.512,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",41,-0.476,-0.5,0.71,0.89,0.762,negative,0.476,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",38,-0.455,-0.333,0.841,1.254,1.184,negative,0.455,F,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Moscow, RU",42,-0.44,-0.4,0.769,0.978,0.884,negative,0.44,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",37,-0.405,-0.5,0.935,1.151,1.093,negative,0.405,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Chicago, US",40,-0.332,-0.361,1.046,1.506,1.488,negative,0.332,F,HIGH_VARIANCE,high scatter (std 1.49°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",41,-0.313,-0.111,0.909,1.18,1.152,negative,0.313,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Cape Town, ZA",40,0.212,0.15,1.048,1.216,1.213,positive,0.212,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",38,-0.203,-0.25,1.029,1.222,1.221,negative,0.203,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Seattle, US",39,0.199,0.111,0.97,1.304,1.306,positive,0.199,F,HIGH_VARIANCE,high scatter (std 1.31°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",38,-0.192,-0.05,0.729,0.898,0.889,negative,0.192,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",41,0.185,-0.1,0.776,1.127,1.125,positive,0.185,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Ankara, TR",42,-0.183,-0.3,0.621,0.852,0.842,negative,0.183,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",38,0.161,0.2,0.655,0.843,0.839,positive,0.161,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",42,-0.145,-0.3,0.683,0.829,0.826,negative,0.145,C,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",42,-0.112,-0.1,0.474,0.584,0.58,negative,0.112,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",37,0.105,0.2,0.635,0.898,0.905,positive,0.105,C,OK,within tolerance — no systematic miss cause detected
"Sao Paulo, BR",40,-0.102,-0.05,1.293,1.613,1.631,negative,0.102,C,HIGH_VARIANCE,high scatter (std 1.63°C) — model/noise error rather than a fixed station offset
"New York, US",41,-0.089,-0.167,0.715,0.875,0.882,negative,0.089,F,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",40,0.083,-0.111,1.128,1.384,1.399,positive,0.083,F,HIGH_VARIANCE,high scatter (std 1.40°C) — model/noise error rather than a fixed station offset
"Singapore, SG",37,-0.032,0.1,0.659,0.903,0.915,negative,0.032,C,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",39,0.021,0.0,0.667,0.834,0.844,positive,0.021,C,OK,within tolerance — no systematic miss cause detected
