city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Houston, US",35,-0.832,-0.722,1.038,1.433,1.184,negative,0.832,F,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Milan, IT",36,-0.803,-0.8,0.981,1.165,0.856,negative,0.803,C,HIGH_VARIANCE,high scatter (std 0.86°C) — model/noise error rather than a fixed station offset
"Miami, US",37,-0.784,-0.833,1.249,1.438,1.222,negative,0.784,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",34,-0.747,-0.7,0.935,1.12,0.847,negative,0.747,C,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",34,-0.694,-0.7,0.853,1.047,0.796,negative,0.694,C,OK,within tolerance — no systematic miss cause detected
"Tokyo, JP",34,-0.688,-0.55,0.988,1.238,1.045,negative,0.688,C,HIGH_VARIANCE,high scatter (std 1.04°C) — model/noise error rather than a fixed station offset
"Hong Kong, HK",32,-0.637,-0.6,0.969,1.274,1.121,negative,0.637,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Denver, US",37,-0.614,-0.611,1.08,1.316,1.18,negative,0.614,F,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",37,0.6,0.7,0.838,1.002,0.813,positive,0.6,C,OK,within tolerance — no systematic miss cause detected
"Jeddah, SA",34,0.588,0.65,0.859,1.1,0.943,positive,0.588,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",36,0.583,0.833,0.818,0.964,0.778,positive,0.583,F,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",37,-0.557,-0.6,0.816,0.944,0.772,negative,0.557,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",34,-0.556,-0.6,0.903,1.118,0.985,negative,0.556,C,OK,within tolerance — no systematic miss cause detected
"London, UK",36,-0.553,-0.6,0.931,1.137,1.007,negative,0.553,C,HIGH_VARIANCE,high scatter (std 1.01°C) — model/noise error rather than a fixed station offset
"Chicago, US",37,-0.488,-0.389,0.932,1.219,1.133,negative,0.488,F,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Los Angeles, US",35,-0.47,-0.333,0.889,1.299,1.229,negative,0.47,F,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Atlanta, US",37,-0.453,-0.5,0.901,1.176,1.1,negative,0.453,F,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Madrid, ES",36,-0.444,-0.35,0.711,0.909,0.804,negative,0.444,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",37,-0.419,-0.4,0.792,0.993,0.913,negative,0.419,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",34,-0.318,-0.45,1.029,1.224,1.2,negative,0.318,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",34,-0.268,-0.1,0.709,0.859,0.829,negative,0.268,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",34,0.256,0.3,0.679,0.875,0.849,positive,0.256,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",37,0.246,0.0,0.792,1.163,1.152,positive,0.246,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Seattle, US",37,0.211,0.111,0.933,1.284,1.284,positive,0.211,F,HIGH_VARIANCE,high scatter (std 1.28°C) — model/noise error rather than a fixed station offset
"Cape Town, ZA",35,0.197,0.1,1.003,1.173,1.173,positive,0.197,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Ankara, TR",37,-0.192,-0.3,0.549,0.744,0.729,negative,0.192,C,OK,within tolerance — no systematic miss cause detected
"New York, US",37,-0.132,-0.222,0.691,0.855,0.857,negative,0.132,F,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",37,-0.111,-0.1,0.478,0.59,0.587,negative,0.111,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",37,-0.1,-0.3,0.662,0.79,0.795,negative,0.1,C,OK,within tolerance — no systematic miss cause detected
"Sao Paulo, BR",36,-0.083,-0.05,1.289,1.622,1.643,negative,0.083,C,HIGH_VARIANCE,high scatter (std 1.64°C) — model/noise error rather than a fixed station offset
"Qingdao, CN",33,0.07,0.2,0.627,0.911,0.922,positive,0.07,C,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",35,-0.054,0.0,0.671,0.854,0.865,negative,0.054,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",34,-0.024,0.1,0.688,0.941,0.955,negative,0.024,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",37,0.014,-0.167,1.143,1.396,1.416,positive,0.014,F,HIGH_VARIANCE,high scatter (std 1.42°C) — model/noise error rather than a fixed station offset
