city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"London, UK",27,-0.452,-0.5,0.956,1.171,1.101,negative,0.452,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",27,-0.441,-0.7,1.389,1.749,1.725,negative,0.441,C,HIGH_VARIANCE,high scatter (std 1.73°C) — model/noise error rather than a fixed station offset
"Madrid, ES",27,-0.389,-0.3,0.707,0.907,0.835,negative,0.389,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",28,-0.381,-0.333,0.802,1.019,0.962,negative,0.381,F,OK,within tolerance — no systematic miss cause detected
"Seattle, US",28,0.334,0.139,0.872,1.24,1.216,positive,0.334,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Singapore, SG",25,0.304,0.2,0.568,0.742,0.691,positive,0.304,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",28,0.296,0.0,0.711,1.129,1.109,positive,0.296,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Ankara, TR",28,-0.286,-0.3,0.493,0.642,0.585,negative,0.286,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",27,-0.265,-0.167,0.742,0.941,0.92,negative,0.265,F,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",25,-0.256,-0.6,0.976,1.165,1.16,negative,0.256,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Moscow, RU",28,-0.246,-0.25,0.704,0.887,0.867,negative,0.246,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",25,0.22,0.2,0.676,0.861,0.85,positive,0.22,C,OK,within tolerance — no systematic miss cause detected
"New York, US",28,-0.165,-0.278,0.692,0.866,0.866,negative,0.165,F,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",27,0.089,-0.1,0.948,1.098,1.116,positive,0.089,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Qingdao, CN",25,0.08,0.3,0.704,1.006,1.023,positive,0.08,C,HIGH_VARIANCE,high scatter (std 1.02°C) — model/noise error rather than a fixed station offset
"Helsinki, FI",28,-0.071,-0.25,0.664,0.801,0.813,negative,0.071,C,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",28,-0.054,0.05,0.425,0.518,0.525,negative,0.054,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",28,-0.051,-0.222,1.124,1.414,1.439,negative,0.051,F,HIGH_VARIANCE,high scatter (std 1.44°C) — model/noise error rather than a fixed station offset
"Karachi, PK",28,0.039,-0.05,0.589,0.779,0.792,positive,0.039,C,OK,within tolerance — no systematic miss cause detected
