city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Shanghai, CN",30,-0.353,-0.4,0.747,0.895,0.837,negative,0.353,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",33,0.349,0.167,0.912,1.254,1.223,positive,0.349,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Toronto, CA",33,0.279,0.0,0.752,1.13,1.112,positive,0.279,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",32,-0.262,-0.25,1.281,1.643,1.648,negative,0.262,C,HIGH_VARIANCE,high scatter (std 1.65°C) — model/noise error rather than a fixed station offset
"Ankara, TR",33,-0.261,-0.3,0.509,0.649,0.604,negative,0.261,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",30,0.253,0.25,0.68,0.891,0.869,positive,0.253,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",31,0.2,0.1,1.006,1.191,1.193,positive,0.2,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Tel Aviv, IL",33,-0.127,-0.1,0.509,0.616,0.612,negative,0.127,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",28,0.096,0.3,0.661,0.963,0.975,positive,0.096,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",32,0.089,-0.139,1.172,1.433,1.453,positive,0.089,F,HIGH_VARIANCE,high scatter (std 1.45°C) — model/noise error rather than a fixed station offset
"Helsinki, FI",33,-0.088,-0.2,0.664,0.804,0.812,negative,0.088,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",30,0.08,0.15,0.673,0.944,0.956,positive,0.08,C,OK,within tolerance — no systematic miss cause detected
"New York, US",33,-0.061,-0.167,0.687,0.855,0.866,negative,0.061,F,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",32,0.022,0.0,0.616,0.792,0.804,positive,0.022,C,OK,within tolerance — no systematic miss cause detected
