city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Istanbul, TR",37,0.6,0.7,0.838,1.002,0.813,positive,0.6,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",33,-0.597,-0.6,0.906,1.127,0.97,negative,0.597,C,OK,within tolerance — no systematic miss cause detected
"Jeddah, SA",34,0.588,0.65,0.859,1.1,0.943,positive,0.588,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",35,0.57,0.833,0.811,0.961,0.785,positive,0.57,F,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",36,-0.558,-0.65,0.825,0.953,0.783,negative,0.558,C,OK,within tolerance — no systematic miss cause detected
"London, UK",35,-0.546,-0.6,0.934,1.145,1.021,negative,0.546,C,HIGH_VARIANCE,high scatter (std 1.02°C) — model/noise error rather than a fixed station offset
"Denver, US",36,-0.54,-0.556,1.019,1.217,1.106,negative,0.54,F,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Chicago, US",36,-0.474,-0.361,0.931,1.225,1.146,negative,0.474,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Atlanta, US",36,-0.466,-0.5,0.926,1.192,1.113,negative,0.466,F,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Madrid, ES",35,-0.466,-0.4,0.723,0.921,0.806,negative,0.466,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",34,-0.459,-0.333,0.891,1.31,1.245,negative,0.459,F,HIGH_VARIANCE,high scatter (std 1.25°C) — model/noise error rather than a fixed station offset
"Moscow, RU",35,-0.403,-0.4,0.791,0.989,0.917,negative,0.403,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",33,-0.373,-0.6,1.015,1.214,1.174,negative,0.373,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",36,0.295,0.139,0.881,1.214,1.194,positive,0.295,F,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",33,-0.273,-0.1,0.727,0.872,0.841,negative,0.273,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",36,-0.264,-0.3,0.497,0.64,0.591,negative,0.264,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",33,0.252,0.3,0.688,0.885,0.862,positive,0.252,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",34,0.229,0.15,1.006,1.18,1.175,positive,0.229,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Toronto, CA",34,0.224,-0.05,0.776,1.147,1.142,positive,0.224,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"New York, US",36,-0.123,-0.194,0.698,0.864,0.867,negative,0.123,F,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",37,-0.111,-0.1,0.478,0.59,0.587,negative,0.111,C,OK,within tolerance — no systematic miss cause detected
"Sao Paulo, BR",35,-0.109,-0.1,1.303,1.639,1.659,negative,0.109,C,HIGH_VARIANCE,high scatter (std 1.66°C) — model/noise error rather than a fixed station offset
"Qingdao, CN",33,0.103,0.3,0.642,0.92,0.929,positive,0.103,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",33,-0.088,-0.2,0.664,0.804,0.812,negative,0.088,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",36,-0.02,-0.222,1.14,1.401,1.421,negative,0.02,F,HIGH_VARIANCE,high scatter (std 1.42°C) — model/noise error rather than a fixed station offset
"Singapore, SG",32,0.019,0.1,0.688,0.942,0.957,positive,0.019,C,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",34,-0.009,0.0,0.644,0.822,0.835,negative,0.009,C,OK,within tolerance — no systematic miss cause detected
