city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Paris, FR",27,-0.8,-0.7,0.941,1.167,0.865,negative,0.8,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Milan, IT",26,-0.754,-0.75,1.0,1.203,0.956,negative,0.754,C,HIGH_VARIANCE,high scatter (std 0.96°C) — model/noise error rather than a fixed station offset
"Panama City, PA",23,-0.713,-0.8,0.948,1.179,0.96,negative,0.713,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",28,0.693,0.8,0.957,1.089,0.855,positive,0.693,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",27,-0.669,-0.611,1.014,1.257,1.085,negative,0.669,F,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Dallas, US",26,0.635,0.833,0.874,0.99,0.775,positive,0.635,F,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",24,-0.625,-0.6,0.817,0.985,0.778,negative,0.625,C,OK,within tolerance — no systematic miss cause detected
"Jinan, CN",1,0.6,0.6,0.6,0.6,0.0,positive,0.6,C,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",27,-0.574,-0.6,0.774,0.964,0.789,negative,0.574,C,OK,within tolerance — no systematic miss cause detected
"Miami, US",27,-0.539,-0.611,1.115,1.276,1.178,negative,0.539,F,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",25,0.532,0.7,0.812,1.005,0.87,positive,0.532,C,OK,within tolerance — no systematic miss cause detected
"Houston, US",27,-0.527,-0.222,0.794,1.155,1.048,negative,0.527,F,HIGH_VARIANCE,high scatter (std 1.05°C) — model/noise error rather than a fixed station offset
"Denver, US",27,-0.51,-0.722,1.074,1.234,1.145,negative,0.51,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",24,-0.504,-0.75,0.804,0.962,0.836,negative,0.504,C,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",27,-0.485,-0.5,0.804,0.941,0.822,negative,0.485,C,OK,within tolerance — no systematic miss cause detected
"London, UK",27,-0.452,-0.5,0.956,1.171,1.101,negative,0.452,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",26,-0.45,-0.8,1.435,1.782,1.759,negative,0.45,C,HIGH_VARIANCE,high scatter (std 1.76°C) — model/noise error rather than a fixed station offset
"Hong Kong, HK",24,-0.429,-0.35,0.846,1.062,0.992,negative,0.429,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",27,-0.389,-0.3,0.707,0.907,0.835,negative,0.389,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",27,0.368,0.167,0.883,1.258,1.226,positive,0.368,F,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",24,-0.346,-0.6,0.937,1.124,1.092,negative,0.346,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Singapore, SG",23,0.322,0.2,0.609,0.773,0.719,positive,0.322,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",27,-0.313,-0.333,0.749,0.945,0.909,negative,0.313,F,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",27,0.311,0.0,0.733,1.15,1.128,positive,0.311,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Ankara, TR",28,-0.286,-0.3,0.493,0.642,0.585,negative,0.286,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",28,-0.246,-0.25,0.704,0.887,0.867,negative,0.246,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",26,-0.203,-0.167,0.699,0.886,0.88,negative,0.203,F,OK,within tolerance — no systematic miss cause detected
"New York, US",27,-0.167,-0.389,0.714,0.882,0.882,negative,0.167,F,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",24,0.146,0.2,0.621,0.778,0.781,positive,0.146,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",27,0.089,-0.1,0.948,1.098,1.116,positive,0.089,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"San Francisco, US",27,-0.084,-0.278,1.134,1.431,1.456,negative,0.084,F,HIGH_VARIANCE,high scatter (std 1.46°C) — model/noise error rather than a fixed station offset
"Tel Aviv, IL",27,-0.063,0.0,0.433,0.526,0.532,negative,0.063,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",24,0.054,0.3,0.704,1.017,1.037,positive,0.054,C,HIGH_VARIANCE,high scatter (std 1.04°C) — model/noise error rather than a fixed station offset
"Helsinki, FI",27,-0.052,-0.2,0.667,0.808,0.822,negative,0.052,C,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",27,0.052,0.0,0.6,0.791,0.804,positive,0.052,C,OK,within tolerance — no systematic miss cause detected
