city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Sao Paulo, BR",31,-0.306,-0.3,1.287,1.658,1.656,negative,0.306,C,HIGH_VARIANCE,high scatter (std 1.66°C) — model/noise error rather than a fixed station offset
"Seattle, US",32,0.299,0.139,0.879,1.23,1.212,positive,0.299,F,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",29,0.269,0.3,0.697,0.906,0.88,positive,0.269,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",32,0.263,-0.05,0.75,1.139,1.126,positive,0.263,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Ankara, TR",32,-0.234,-0.3,0.491,0.63,0.594,negative,0.234,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",30,0.147,0.0,0.98,1.165,1.176,positive,0.147,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Singapore, SG",29,0.121,0.2,0.659,0.938,0.947,positive,0.121,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",32,0.113,-0.106,1.147,1.424,1.443,positive,0.113,F,HIGH_VARIANCE,high scatter (std 1.44°C) — model/noise error rather than a fixed station offset
"Tel Aviv, IL",32,-0.113,-0.05,0.506,0.616,0.616,negative,0.113,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",28,0.096,0.3,0.661,0.963,0.975,positive,0.096,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",32,-0.072,-0.15,0.666,0.81,0.819,negative,0.072,C,OK,within tolerance — no systematic miss cause detected
"New York, US",32,-0.059,-0.167,0.705,0.868,0.879,negative,0.059,F,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",32,0.022,0.0,0.616,0.792,0.804,positive,0.022,C,OK,within tolerance — no systematic miss cause detected
