city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Buenos Aires, AR",41,-0.52,-0.6,0.827,0.972,0.831,negative,0.52,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",42,0.512,0.55,0.788,0.953,0.814,positive,0.512,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",41,-0.476,-0.5,0.71,0.89,0.762,negative,0.476,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",39,-0.459,-0.333,0.835,1.242,1.169,negative,0.459,F,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Moscow, RU",42,-0.44,-0.4,0.769,0.978,0.884,negative,0.44,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",38,-0.363,-0.5,0.942,1.153,1.109,negative,0.363,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Chicago, US",41,-0.359,-0.389,1.056,1.505,1.479,negative,0.359,F,HIGH_VARIANCE,high scatter (std 1.48°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",42,-0.296,-0.056,0.897,1.167,1.143,negative,0.296,F,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Seattle, US",40,0.214,0.139,0.966,1.294,1.293,positive,0.214,F,HIGH_VARIANCE,high scatter (std 1.29°C) — model/noise error rather than a fixed station offset
"Cape Town, ZA",40,0.212,0.15,1.048,1.216,1.213,positive,0.212,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",39,-0.21,-0.3,1.015,1.209,1.206,negative,0.21,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Toronto, CA",42,0.205,-0.05,0.781,1.124,1.119,positive,0.205,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",39,-0.187,0.0,0.71,0.887,0.878,negative,0.187,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",42,-0.183,-0.3,0.621,0.852,0.842,negative,0.183,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",39,0.172,0.2,0.654,0.838,0.831,positive,0.172,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",42,-0.145,-0.3,0.683,0.829,0.826,negative,0.145,C,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",42,-0.112,-0.1,0.474,0.584,0.58,negative,0.112,C,OK,within tolerance — no systematic miss cause detected
"Sao Paulo, BR",40,-0.102,-0.05,1.293,1.613,1.631,negative,0.102,C,HIGH_VARIANCE,high scatter (std 1.63°C) — model/noise error rather than a fixed station offset
"New York, US",42,-0.09,-0.167,0.701,0.865,0.871,negative,0.09,F,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",38,0.087,0.2,0.634,0.892,0.9,positive,0.087,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",41,0.053,-0.111,1.129,1.379,1.395,positive,0.053,F,HIGH_VARIANCE,high scatter (std 1.40°C) — model/noise error rather than a fixed station offset
"Singapore, SG",38,-0.037,0.05,0.647,0.892,0.903,negative,0.037,C,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",40,0.01,0.0,0.66,0.826,0.836,positive,0.01,C,OK,within tolerance — no systematic miss cause detected
