city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Toronto, CA",30,0.33,0.0,0.75,1.16,1.131,positive,0.33,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",27,-0.315,-0.6,0.996,1.206,1.186,negative,0.315,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Moscow, RU",30,-0.27,-0.35,0.697,0.874,0.845,negative,0.27,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",30,0.254,0.111,0.872,1.244,1.238,positive,0.254,F,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Singapore, SG",27,0.244,0.2,0.593,0.767,0.741,positive,0.244,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",30,-0.227,-0.2,0.5,0.644,0.613,negative,0.227,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",27,0.196,0.2,0.656,0.836,0.828,positive,0.196,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",28,0.182,0.0,1.011,1.193,1.201,positive,0.182,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Tel Aviv, IL",31,-0.152,-0.1,0.487,0.594,0.584,negative,0.152,C,OK,within tolerance — no systematic miss cause detected
"New York, US",30,-0.122,-0.194,0.693,0.864,0.87,negative,0.122,F,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",30,-0.113,-0.25,0.673,0.821,0.827,negative,0.113,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",27,0.104,0.3,0.681,0.98,0.993,positive,0.104,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",30,0.07,-0.139,1.167,1.441,1.464,positive,0.07,F,HIGH_VARIANCE,high scatter (std 1.46°C) — model/noise error rather than a fixed station offset
"Karachi, PK",30,-0.023,-0.05,0.61,0.798,0.811,negative,0.023,C,OK,within tolerance — no systematic miss cause detected
