city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Moscow, RU",38,-0.455,-0.4,0.818,1.023,0.928,negative,0.455,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",37,-0.443,-0.4,0.703,0.899,0.793,negative,0.443,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",38,-0.42,-0.417,0.899,1.168,1.105,negative,0.42,F,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",35,-0.291,-0.1,0.709,0.859,0.82,negative,0.291,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",35,-0.257,-0.3,1.051,1.248,1.239,negative,0.257,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Toronto, CA",38,0.253,0.0,0.784,1.151,1.138,positive,0.253,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Seattle, US",37,0.211,0.111,0.933,1.284,1.284,positive,0.211,F,HIGH_VARIANCE,high scatter (std 1.28°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",35,0.2,0.2,0.651,0.85,0.838,positive,0.2,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",36,0.147,0.0,1.019,1.187,1.194,positive,0.147,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"New York, US",37,-0.132,-0.222,0.691,0.855,0.857,negative,0.132,F,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",35,0.123,0.3,0.649,0.918,0.923,positive,0.123,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",38,-0.121,-0.2,0.6,0.839,0.841,negative,0.121,C,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",39,-0.118,-0.1,0.467,0.577,0.573,negative,0.118,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",38,-0.105,-0.3,0.653,0.781,0.785,negative,0.105,C,OK,within tolerance — no systematic miss cause detected
"Sao Paulo, BR",37,-0.027,0.0,1.308,1.633,1.655,negative,0.027,C,HIGH_VARIANCE,high scatter (std 1.66°C) — model/noise error rather than a fixed station offset
"San Francisco, US",37,0.014,-0.167,1.143,1.396,1.416,positive,0.014,F,HIGH_VARIANCE,high scatter (std 1.42°C) — model/noise error rather than a fixed station offset
"Karachi, PK",36,-0.008,0.0,0.669,0.84,0.852,negative,0.008,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",35,-0.003,0.1,0.666,0.915,0.929,negative,0.003,C,OK,within tolerance — no systematic miss cause detected
