city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Jinan, CN",4,0.475,0.65,0.525,0.581,0.386,positive,0.475,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",34,-0.472,-0.5,0.959,1.222,1.144,negative,0.472,F,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Madrid, ES",33,-0.455,-0.4,0.727,0.925,0.818,negative,0.455,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",34,-0.426,-0.4,0.803,1.001,0.92,negative,0.426,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",34,-0.42,-0.333,0.904,1.19,1.13,negative,0.42,F,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",30,-0.39,-0.6,1.03,1.237,1.194,negative,0.39,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",30,-0.353,-0.4,0.747,0.895,0.837,negative,0.353,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",34,0.33,0.139,0.895,1.237,1.21,positive,0.33,F,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Ankara, TR",34,-0.279,-0.3,0.521,0.658,0.604,negative,0.279,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",30,0.253,0.25,0.68,0.891,0.869,positive,0.253,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",32,0.241,0.15,1.022,1.202,1.196,positive,0.241,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Toronto, CA",34,0.224,-0.05,0.776,1.147,1.142,positive,0.224,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",33,-0.209,-0.2,1.288,1.639,1.651,negative,0.209,C,HIGH_VARIANCE,high scatter (std 1.65°C) — model/noise error rather than a fixed station offset
"Tel Aviv, IL",34,-0.124,-0.05,0.494,0.607,0.603,negative,0.124,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",30,0.11,0.3,0.643,0.939,0.948,positive,0.11,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",33,-0.088,-0.2,0.664,0.804,0.812,negative,0.088,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",30,0.08,0.15,0.673,0.944,0.956,positive,0.08,C,OK,within tolerance — no systematic miss cause detected
"New York, US",33,-0.061,-0.167,0.687,0.855,0.866,negative,0.061,F,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",33,0.039,0.0,0.615,0.787,0.798,positive,0.039,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",34,0.034,-0.222,1.152,1.409,1.43,positive,0.034,F,HIGH_VARIANCE,high scatter (std 1.43°C) — model/noise error rather than a fixed station offset
