city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Los Angeles, US",28,-0.484,-0.25,0.944,1.405,1.343,negative,0.484,F,HIGH_VARIANCE,high scatter (std 1.34°C) — model/noise error rather than a fixed station offset
"London, UK",28,-0.468,-0.55,0.954,1.163,1.084,negative,0.468,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",27,0.459,0.4,0.785,0.976,0.877,positive,0.459,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",29,-0.433,-0.333,0.839,1.061,0.985,negative,0.433,F,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",26,-0.412,-0.7,0.796,0.946,0.868,negative,0.412,C,OK,within tolerance — no systematic miss cause detected
"Jinan, CN",3,0.4,0.6,0.467,0.535,0.436,positive,0.4,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",28,-0.393,-0.3,0.7,0.896,0.82,negative,0.393,C,OK,within tolerance — no systematic miss cause detected
"Sao Paulo, BR",28,-0.375,-0.7,1.389,1.738,1.728,negative,0.375,C,HIGH_VARIANCE,high scatter (std 1.73°C) — model/noise error rather than a fixed station offset
"Singapore, SG",26,0.292,0.2,0.546,0.728,0.68,positive,0.292,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",29,0.274,0.111,0.891,1.263,1.255,positive,0.274,F,HIGH_VARIANCE,high scatter (std 1.26°C) — model/noise error rather than a fixed station offset
"Moscow, RU",30,-0.27,-0.35,0.697,0.874,0.845,negative,0.27,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",29,0.269,0.0,0.703,1.113,1.099,positive,0.269,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",26,-0.231,-0.4,0.954,1.145,1.144,negative,0.231,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Ankara, TR",30,-0.227,-0.2,0.5,0.644,0.613,negative,0.227,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",26,0.223,0.25,0.662,0.846,0.832,positive,0.223,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",28,0.182,0.0,1.011,1.193,1.201,positive,0.182,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"New York, US",29,-0.167,-0.222,0.676,0.852,0.85,negative,0.167,F,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",30,-0.117,-0.05,0.463,0.563,0.56,negative,0.117,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",30,-0.113,-0.25,0.673,0.821,0.827,negative,0.113,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",26,0.073,0.3,0.681,0.987,1.003,positive,0.073,C,HIGH_VARIANCE,high scatter (std 1.00°C) — model/noise error rather than a fixed station offset
"Karachi, PK",29,-0.024,-0.1,0.631,0.811,0.825,negative,0.024,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",29,0.008,-0.167,1.142,1.423,1.449,positive,0.008,F,HIGH_VARIANCE,high scatter (std 1.45°C) — model/noise error rather than a fixed station offset
