city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Tokyo, JP",26,-0.865,-0.7,0.996,1.265,0.941,negative,0.865,C,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",27,-0.863,-0.8,1.033,1.221,0.88,negative,0.863,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Paris, FR",29,-0.821,-0.9,0.952,1.162,0.837,negative,0.821,C,HIGH_VARIANCE,high scatter (std 0.84°C) — model/noise error rather than a fixed station offset
"Milan, IT",29,-0.772,-0.8,0.993,1.193,0.925,negative,0.772,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",30,-0.757,-0.65,0.81,1.107,0.822,negative,0.757,C,HIGH_VARIANCE,high scatter (std 0.82°C) — model/noise error rather than a fixed station offset
"Miami, US",30,-0.694,-0.75,1.213,1.406,1.243,negative,0.694,F,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Houston, US",30,-0.676,-0.278,0.917,1.272,1.096,negative,0.676,F,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",30,0.65,0.8,0.897,1.052,0.841,positive,0.65,C,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",29,-0.641,-0.7,0.828,1.019,0.806,negative,0.641,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",27,-0.641,-0.6,0.811,1.006,0.79,negative,0.641,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",30,-0.637,-0.889,1.144,1.316,1.171,negative,0.637,F,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Dallas, US",29,0.569,0.833,0.799,0.939,0.76,positive,0.569,F,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",30,-0.553,-0.65,0.84,0.976,0.818,negative,0.553,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",30,-0.52,-0.5,1.028,1.28,1.19,negative,0.52,F,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Los Angeles, US",28,-0.484,-0.25,0.944,1.405,1.343,negative,0.484,F,HIGH_VARIANCE,high scatter (std 1.34°C) — model/noise error rather than a fixed station offset
"Jinan, CN",4,0.475,0.65,0.525,0.581,0.386,positive,0.475,C,OK,within tolerance — no systematic miss cause detected
"London, UK",29,-0.469,-0.5,0.938,1.146,1.064,negative,0.469,C,HIGH_VARIANCE,high scatter (std 1.06°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",27,0.459,0.4,0.785,0.976,0.877,positive,0.459,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",27,-0.407,-0.7,0.778,0.93,0.852,negative,0.407,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",26,-0.385,-0.25,0.792,1.022,0.965,negative,0.385,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",29,-0.372,-0.3,0.683,0.881,0.813,negative,0.372,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",30,-0.346,-0.333,0.883,1.115,1.078,negative,0.346,F,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",29,-0.338,-0.7,1.366,1.713,1.709,negative,0.338,C,HIGH_VARIANCE,high scatter (std 1.71°C) — model/noise error rather than a fixed station offset
"Toronto, CA",30,0.33,0.0,0.75,1.16,1.131,positive,0.33,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Singapore, SG",27,0.296,0.2,0.541,0.719,0.667,positive,0.296,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",30,-0.27,-0.35,0.697,0.874,0.845,negative,0.27,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",30,0.254,0.111,0.872,1.244,1.238,positive,0.254,F,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Ankara, TR",30,-0.227,-0.2,0.5,0.644,0.613,negative,0.227,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",27,0.226,0.3,0.648,0.832,0.816,positive,0.226,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",27,-0.215,-0.2,0.926,1.124,1.124,negative,0.215,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Cape Town, ZA",28,0.182,0.0,1.011,1.193,1.201,positive,0.182,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"New York, US",30,-0.122,-0.194,0.693,0.864,0.87,negative,0.122,F,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",30,-0.117,-0.05,0.463,0.563,0.56,negative,0.117,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",30,-0.113,-0.25,0.673,0.821,0.827,negative,0.113,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",30,0.104,-0.139,1.2,1.496,1.517,positive,0.104,F,HIGH_VARIANCE,high scatter (std 1.52°C) — model/noise error rather than a fixed station offset
"Qingdao, CN",27,0.1,0.3,0.685,0.98,0.994,positive,0.1,C,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",29,-0.024,-0.1,0.631,0.811,0.825,negative,0.024,C,OK,within tolerance — no systematic miss cause detected
