city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Manila, PH",28,-0.882,-0.95,1.111,1.221,0.86,negative,0.882,C,HIGH_VARIANCE,high scatter (std 0.86°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",28,-0.864,-0.7,0.986,1.243,0.91,negative,0.864,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Panama City, PA",27,-0.863,-0.8,1.063,1.367,1.081,negative,0.863,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",28,-0.814,-0.75,1.014,1.202,0.901,negative,0.814,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Paris, FR",31,-0.803,-0.7,0.926,1.133,0.812,negative,0.803,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",32,-0.775,-0.8,0.825,1.104,0.799,negative,0.775,C,HIGH_VARIANCE,high scatter (std 0.80°C) — model/noise error rather than a fixed station offset
"Miami, US",31,-0.762,-0.778,1.263,1.47,1.278,negative,0.762,F,HIGH_VARIANCE,high scatter (std 1.28°C) — model/noise error rather than a fixed station offset
"Milan, IT",31,-0.755,-0.8,0.961,1.165,0.902,negative,0.755,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Houston, US",31,-0.69,-0.333,0.923,1.267,1.08,negative,0.69,F,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",31,-0.684,-0.7,0.858,1.064,0.829,negative,0.684,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",32,0.65,0.75,0.881,1.032,0.814,positive,0.65,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",31,-0.633,-0.833,1.124,1.298,1.152,negative,0.633,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Dallas, US",30,0.589,0.833,0.811,0.947,0.755,positive,0.589,F,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",28,-0.575,-0.6,0.782,0.957,0.779,negative,0.575,C,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",31,-0.552,-0.6,0.829,0.965,0.805,negative,0.552,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",28,-0.525,-0.35,0.904,1.239,1.143,negative,0.525,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"London, UK",31,-0.51,-0.5,0.948,1.171,1.072,negative,0.51,C,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Atlanta, US",31,-0.504,-0.5,0.995,1.259,1.173,negative,0.504,F,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",29,0.497,0.6,0.8,0.983,0.863,positive,0.497,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",29,-0.477,-0.278,0.921,1.381,1.319,negative,0.477,F,HIGH_VARIANCE,high scatter (std 1.32°C) — model/noise error rather than a fixed station offset
"Jinan, CN",4,0.475,0.65,0.525,0.581,0.386,positive,0.475,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",31,-0.423,-0.3,0.713,0.916,0.826,negative,0.423,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",28,-0.371,-0.5,0.771,0.92,0.857,negative,0.371,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",32,-0.331,-0.4,0.731,0.903,0.853,negative,0.331,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",31,-0.33,-0.333,0.86,1.097,1.064,negative,0.33,F,HIGH_VARIANCE,high scatter (std 1.06°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",30,-0.317,-0.5,1.33,1.685,1.683,negative,0.317,C,HIGH_VARIANCE,high scatter (std 1.68°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",28,0.296,0.3,0.704,0.917,0.884,positive,0.296,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",31,0.29,0.0,0.755,1.152,1.134,positive,0.29,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Seattle, US",31,0.272,0.111,0.871,1.233,1.222,positive,0.272,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",28,-0.271,-0.4,0.957,1.155,1.143,negative,0.271,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Ankara, TR",32,-0.234,-0.3,0.491,0.63,0.594,negative,0.234,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",28,0.175,0.2,0.632,0.917,0.917,positive,0.175,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",30,0.147,0.0,0.98,1.165,1.176,positive,0.147,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Qingdao, CN",28,0.121,0.3,0.686,0.972,0.982,positive,0.121,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",31,0.12,-0.111,1.181,1.447,1.466,positive,0.12,F,HIGH_VARIANCE,high scatter (std 1.47°C) — model/noise error rather than a fixed station offset
"Tel Aviv, IL",32,-0.113,-0.05,0.506,0.616,0.616,negative,0.113,C,OK,within tolerance — no systematic miss cause detected
"New York, US",31,-0.082,-0.167,0.706,0.873,0.884,negative,0.082,F,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",32,-0.072,-0.15,0.666,0.81,0.819,negative,0.072,C,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",31,0.0,0.0,0.613,0.795,0.808,positive,0.0,C,OK,within tolerance — no systematic miss cause detected
