city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Paris, FR",36,-0.853,-0.9,0.958,1.148,0.779,negative,0.853,C,HIGH_VARIANCE,high scatter (std 0.78°C) — model/noise error rather than a fixed station offset
"Panama City, PA",32,-0.85,-0.85,1.1,1.37,1.092,negative,0.85,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Houston, US",35,-0.832,-0.722,1.038,1.433,1.184,negative,0.832,F,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Milan, IT",36,-0.803,-0.8,0.981,1.165,0.856,negative,0.803,C,HIGH_VARIANCE,high scatter (std 0.86°C) — model/noise error rather than a fixed station offset
"Miami, US",36,-0.747,-0.833,1.225,1.415,1.218,negative,0.747,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",33,-0.742,-0.7,0.936,1.126,0.86,negative,0.742,C,OK,within tolerance — no systematic miss cause detected
"Tokyo, JP",33,-0.709,-0.6,1.018,1.257,1.054,negative,0.709,C,HIGH_VARIANCE,high scatter (std 1.05°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",34,-0.694,-0.7,0.853,1.047,0.796,negative,0.694,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",32,-0.637,-0.6,0.969,1.274,1.121,negative,0.637,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",37,0.6,0.7,0.838,1.002,0.813,positive,0.6,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",33,-0.597,-0.6,0.906,1.127,0.97,negative,0.597,C,OK,within tolerance — no systematic miss cause detected
"Jeddah, SA",34,0.588,0.65,0.859,1.1,0.943,positive,0.588,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",35,0.57,0.833,0.811,0.961,0.785,positive,0.57,F,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",36,-0.558,-0.65,0.825,0.953,0.783,negative,0.558,C,OK,within tolerance — no systematic miss cause detected
"London, UK",36,-0.553,-0.6,0.931,1.137,1.007,negative,0.553,C,HIGH_VARIANCE,high scatter (std 1.01°C) — model/noise error rather than a fixed station offset
"Denver, US",36,-0.54,-0.556,1.019,1.217,1.106,negative,0.54,F,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Chicago, US",36,-0.474,-0.361,0.931,1.225,1.146,negative,0.474,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Atlanta, US",36,-0.466,-0.5,0.926,1.192,1.113,negative,0.466,F,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Los Angeles, US",34,-0.459,-0.333,0.891,1.31,1.245,negative,0.459,F,HIGH_VARIANCE,high scatter (std 1.25°C) — model/noise error rather than a fixed station offset
"Madrid, ES",36,-0.444,-0.35,0.711,0.909,0.804,negative,0.444,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",37,-0.419,-0.4,0.792,0.993,0.913,negative,0.419,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",33,-0.358,-0.6,1.03,1.23,1.195,negative,0.358,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",36,0.295,0.139,0.881,1.214,1.194,positive,0.295,F,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",33,-0.273,-0.1,0.727,0.872,0.841,negative,0.273,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",36,0.253,-0.05,0.814,1.179,1.168,positive,0.253,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",33,0.252,0.3,0.688,0.885,0.862,positive,0.252,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",35,0.197,0.1,1.003,1.173,1.173,positive,0.197,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Ankara, TR",37,-0.192,-0.3,0.549,0.744,0.729,negative,0.192,C,OK,within tolerance — no systematic miss cause detected
"New York, US",36,-0.123,-0.194,0.698,0.864,0.867,negative,0.123,F,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",37,-0.111,-0.1,0.478,0.59,0.587,negative,0.111,C,OK,within tolerance — no systematic miss cause detected
"Sao Paulo, BR",35,-0.109,-0.1,1.303,1.639,1.659,negative,0.109,C,HIGH_VARIANCE,high scatter (std 1.66°C) — model/noise error rather than a fixed station offset
"Qingdao, CN",33,0.103,0.3,0.642,0.92,0.929,positive,0.103,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",33,-0.088,-0.2,0.664,0.804,0.812,negative,0.088,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",33,-0.021,0.1,0.706,0.955,0.97,negative,0.021,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",36,-0.02,-0.222,1.14,1.401,1.421,negative,0.02,F,HIGH_VARIANCE,high scatter (std 1.42°C) — model/noise error rather than a fixed station offset
"Karachi, PK",34,-0.009,0.0,0.644,0.822,0.835,negative,0.009,C,OK,within tolerance — no systematic miss cause detected
