city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Paris, FR",28,-0.811,-0.8,0.946,1.164,0.851,negative,0.811,C,HIGH_VARIANCE,high scatter (std 0.85°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",29,-0.779,-0.7,0.834,1.126,0.827,negative,0.779,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Milan, IT",27,-0.737,-0.7,0.974,1.182,0.942,negative,0.737,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",29,0.672,0.8,0.928,1.07,0.847,positive,0.672,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",27,0.605,0.833,0.848,0.972,0.775,positive,0.605,F,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",28,-0.596,-0.65,0.789,0.973,0.783,negative,0.596,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",25,-0.588,-0.6,0.772,0.959,0.773,negative,0.588,C,OK,within tolerance — no systematic miss cause detected
"Houston, US",28,-0.583,-0.222,0.841,1.203,1.071,negative,0.583,F,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Denver, US",28,-0.571,-0.833,1.115,1.283,1.169,negative,0.571,F,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Miami, US",28,-0.565,-0.667,1.121,1.276,1.165,negative,0.565,F,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Atlanta, US",28,-0.558,-0.556,1.065,1.318,1.217,negative,0.558,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",25,-0.516,-0.7,0.764,0.928,0.787,negative,0.516,C,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",28,-0.5,-0.55,0.807,0.94,0.81,negative,0.5,C,OK,within tolerance — no systematic miss cause detected
"Jeddah, SA",26,0.488,0.55,0.804,0.992,0.881,positive,0.488,C,OK,within tolerance — no systematic miss cause detected
"London, UK",28,-0.468,-0.55,0.954,1.163,1.084,negative,0.468,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",27,-0.441,-0.7,1.389,1.749,1.725,negative,0.441,C,HIGH_VARIANCE,high scatter (std 1.73°C) — model/noise error rather than a fixed station offset
"Hong Kong, HK",25,-0.436,-0.3,0.788,1.026,0.948,negative,0.436,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",27,-0.389,-0.3,0.707,0.907,0.835,negative,0.389,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",28,-0.381,-0.333,0.802,1.019,0.962,negative,0.381,F,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",27,-0.368,-0.167,0.846,1.25,1.217,negative,0.368,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Seattle, US",28,0.351,0.139,0.855,1.235,1.206,positive,0.351,F,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Singapore, SG",25,0.312,0.2,0.576,0.746,0.691,positive,0.312,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",28,0.296,0.0,0.711,1.129,1.109,positive,0.296,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",25,-0.276,-0.6,0.956,1.157,1.147,negative,0.276,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Moscow, RU",29,-0.269,-0.4,0.71,0.887,0.86,negative,0.269,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",29,-0.245,-0.3,0.507,0.653,0.616,negative,0.245,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",25,0.208,0.2,0.664,0.855,0.846,positive,0.208,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",28,0.182,0.0,1.011,1.193,1.201,positive,0.182,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"New York, US",28,-0.165,-0.278,0.692,0.866,0.866,negative,0.165,F,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",29,-0.086,0.0,0.445,0.542,0.544,negative,0.086,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",25,0.08,0.3,0.704,1.006,1.023,positive,0.08,C,HIGH_VARIANCE,high scatter (std 1.02°C) — model/noise error rather than a fixed station offset
"Helsinki, FI",28,-0.071,-0.25,0.664,0.801,0.813,negative,0.071,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",28,-0.022,-0.222,1.153,1.44,1.466,negative,0.022,F,HIGH_VARIANCE,high scatter (std 1.47°C) — model/noise error rather than a fixed station offset
"Karachi, PK",28,0.011,-0.05,0.618,0.804,0.818,positive,0.011,C,OK,within tolerance — no systematic miss cause detected
