city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Lucknow, IN",33,-0.688,-0.7,0.852,1.052,0.808,negative,0.688,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",32,0.65,0.75,0.881,1.032,0.814,positive,0.65,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",30,-0.63,-0.6,0.823,1.005,0.796,negative,0.63,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",33,-0.567,-0.722,1.082,1.266,1.149,negative,0.567,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Hong Kong, HK",28,-0.546,-0.35,0.925,1.258,1.154,negative,0.546,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",31,0.529,0.6,0.813,1.0,0.863,positive,0.529,C,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",33,-0.524,-0.6,0.815,0.947,0.801,negative,0.524,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",32,0.524,0.778,0.788,0.927,0.776,positive,0.524,F,OK,within tolerance — no systematic miss cause detected
"London, UK",32,-0.509,-0.5,0.934,1.156,1.054,negative,0.509,C,HIGH_VARIANCE,high scatter (std 1.05°C) — model/noise error rather than a fixed station offset
"Los Angeles, US",31,-0.478,-0.333,0.894,1.343,1.275,negative,0.478,F,HIGH_VARIANCE,high scatter (std 1.28°C) — model/noise error rather than a fixed station offset
"Jinan, CN",4,0.475,0.65,0.525,0.581,0.386,positive,0.475,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",33,-0.453,-0.5,0.955,1.225,1.156,negative,0.453,F,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Madrid, ES",32,-0.453,-0.35,0.734,0.935,0.831,negative,0.453,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",33,-0.433,-0.333,0.931,1.208,1.145,negative,0.433,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",30,-0.373,-0.6,1.013,1.216,1.177,negative,0.373,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Moscow, RU",33,-0.367,-0.4,0.755,0.927,0.864,negative,0.367,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",33,0.35,0.167,0.912,1.255,1.223,positive,0.35,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",30,-0.333,-0.4,0.767,0.908,0.86,negative,0.333,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",33,0.279,0.0,0.752,1.13,1.112,positive,0.279,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",32,-0.262,-0.25,1.281,1.643,1.648,negative,0.262,C,HIGH_VARIANCE,high scatter (std 1.65°C) — model/noise error rather than a fixed station offset
"Ankara, TR",33,-0.261,-0.3,0.509,0.649,0.604,negative,0.261,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",30,0.233,0.25,0.7,0.903,0.887,positive,0.233,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",31,0.2,0.1,1.006,1.191,1.193,positive,0.2,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Tel Aviv, IL",34,-0.124,-0.05,0.494,0.607,0.603,negative,0.124,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",30,0.093,0.15,0.66,0.931,0.942,positive,0.093,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",33,-0.088,-0.2,0.664,0.804,0.812,negative,0.088,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",30,0.083,0.3,0.67,0.953,0.966,positive,0.083,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",33,0.074,-0.167,1.148,1.413,1.433,positive,0.074,F,HIGH_VARIANCE,high scatter (std 1.43°C) — model/noise error rather than a fixed station offset
"New York, US",33,-0.061,-0.167,0.687,0.855,0.866,negative,0.061,F,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",33,0.039,0.0,0.615,0.787,0.798,positive,0.039,C,OK,within tolerance — no systematic miss cause detected
