date,city,bma_mean,bma_std,confidence,models,sigma_spill,sigma_result,sigma_actual,sigma_win_prob,p5_spill,p5_result,p5_actual,p5_win_prob,mean_spill,mean_result,mean_actual,mean_win_prob,api_peak,pm_resolved,sigma_vs_api_delta,api_vs_pm_delta,spill_vs_pm_delta
2026-08-11,"Dallas, US",38.2,0.67,0.622,8,37,LOSS,37.9,0.964,37,LOSS,37.9,0.964,38,WIN,37.9,0.618,37.9,36.9,0.9,1.0,0.1
2026-08-11,"Denver, US",34.8,0.67,0.738,8,34,LOSS,35.8,0.884,34,LOSS,35.8,0.884,35,LOSS,35.8,0.382,35.8,34.7,1.8,1.1,-0.7
2026-08-11,"Guangzhou, CN",35.1,0.85,0.699,7,34,LOSS,35.1,0.902,34,LOSS,35.1,0.902,35,WIN,35.1,0.547,35.1,37.0,1.1,-1.9,-3.0
2026-08-11,"Helsinki, FI",18.1,1.16,0.587,7,17,LOSS,17.5,0.83,16,LOSS,17.5,0.965,18,WIN,17.5,0.534,17.5,18.0,0.5,-0.5,-1.0
2026-08-11,"Hong Kong, HK",33.9,0.97,0.551,7,33,LOSS,35.7,0.823,32,LOSS,35.7,0.975,34,LOSS,35.7,0.459,35.7,35.0,2.7,0.7,-2.0
2026-08-11,"Houston, US",33.4,1.19,0.491,8,32,WIN,31.8,0.881,32,WIN,31.8,0.881,33,LOSS,31.8,0.632,31.8,33.6,-0.2,-1.8,-1.6
2026-08-11,"Istanbul, TR",26.5,1.55,0.476,7,25,LOSS,27.8,0.833,24,LOSS,27.8,0.947,26,LOSS,27.8,0.626,27.8,27.0,2.8,0.8,-2.0
2026-08-11,"Jeddah, SA",39.2,2.61,0.383,7,37,LOSS,39.4,0.8,35,LOSS,39.4,0.946,39,WIN,39.4,0.53,39.4,40.0,2.4,-0.6,-3.0
2026-08-11,"Jinan, CN",30.8,1.43,0.492,7,29,LOSS,32.9,0.896,28,LOSS,32.9,0.975,31,LOSS,32.9,0.444,32.9,26.0,3.9,6.9,3.0
2026-08-11,"Karachi, PK",32.4,1.22,0.52,7,31,LOSS,32.5,0.875,30,LOSS,32.5,0.976,32,WIN,32.5,0.629,32.5,32.0,1.5,0.5,-1.0
2026-08-11,"Kuala Lumpur, MY",31.4,1.12,0.469,7,30,LOSS,32.2,0.893,30,LOSS,32.2,0.893,31,LOSS,32.2,0.639,32.2,32.0,2.2,0.2,-2.0
2026-08-11,"London, UK",24.5,0.67,0.739,7,24,LOSS,24.6,0.773,23,LOSS,24.6,0.988,24,LOSS,24.6,0.773,24.6,24.0,0.6,0.6,0.0
2026-08-11,"Los Angeles, US",27.4,2.31,0.383,8,25,LOSS,26.6,0.851,24,LOSS,26.6,0.929,27,WIN,26.6,0.569,26.6,26.9,1.6,-0.3,-1.9
2026-08-11,"Lucknow, IN",34.1,1.64,0.468,7,32,LOSS,33.1,0.9,31,LOSS,33.1,0.971,34,LOSS,33.1,0.524,33.1,34.0,1.1,-0.9,-2.0
2026-08-11,"Madrid, ES",35.3,0.64,0.742,7,34,LOSS,35.6,0.979,34,LOSS,35.6,0.979,35,LOSS,35.6,0.681,35.6,36.0,1.6,-0.4,-2.0
2026-08-11,"Manila, PH",29.8,0.73,0.588,7,29,LOSS,30.0,0.864,29,LOSS,30.0,0.864,30,WIN,30.0,0.392,30.0,31.0,1.0,-1.0,-2.0
2026-08-11,"Mexico City, MX",25.1,1.46,0.43,7,24,WIN,23.7,0.775,23,LOSS,23.7,0.925,25,LOSS,23.7,0.527,23.7,25.0,-0.3,-1.3,-1.0
2026-08-11,"Miami, US",32.9,1.0,0.516,8,32,LOSS,33.1,0.815,31,LOSS,33.1,0.971,33,WIN,33.1,0.46,33.1,33.6,1.1,-0.5,-1.6
2026-08-11,"Milan, IT",35.7,1.67,0.517,7,34,LOSS,35.5,0.845,33,LOSS,35.5,0.947,36,WIN,35.5,0.429,35.5,36.0,1.5,-0.5,-2.0
2026-08-11,"Moscow, RU",24.4,0.7,0.732,7,24,WIN,24.4,0.716,23,LOSS,24.4,0.977,24,WIN,24.4,0.716,24.4,26.0,0.4,-1.6,-2.0
2026-08-11,"Munich, DE",28.8,1.0,0.545,7,28,LOSS,28.7,0.787,27,LOSS,28.7,0.964,29,WIN,28.7,0.421,28.7,31.0,0.7,-2.3,-3.0
2026-08-11,"New York, US",31.0,0.88,0.643,8,30,LOSS,31.6,0.872,30,LOSS,31.6,0.872,31,LOSS,31.6,0.5,31.6,,1.6,,
2026-08-11,"Panama City, PA",33.5,1.16,0.465,7,32,LOSS,32.7,0.903,32,LOSS,32.7,0.903,34,LOSS,32.7,0.333,32.7,33.0,0.7,-0.3,-1.0
2026-08-11,"Paris, FR",31.9,1.03,0.545,7,31,LOSS,31.7,0.808,30,LOSS,31.7,0.967,32,WIN,31.7,0.461,31.7,32.0,0.7,-0.3,-1.0
2026-08-11,"Qingdao, CN",31.6,1.06,0.598,7,30,LOSS,32.0,0.934,30,LOSS,32.0,0.934,32,WIN,32.0,0.353,32.0,31.0,2.0,1.0,-1.0
2026-08-11,"San Francisco, US",21.4,2.1,0.358,8,19,LOSS,20.7,0.874,18,LOSS,20.7,0.948,21,WIN,20.7,0.576,20.7,24.7,1.7,-4.0,-5.7
2026-08-11,"Sao Paulo, BR",16.2,0.82,0.573,7,15,LOSS,17.1,0.928,15,LOSS,17.1,0.928,16,LOSS,17.1,0.596,17.1,18.0,2.1,-0.9,-3.0
2026-08-11,"Seattle, US",24.9,1.0,0.571,8,24,LOSS,25.9,0.815,23,LOSS,25.9,0.971,25,LOSS,25.9,0.46,25.9,25.8,1.9,0.1,-1.8
2026-08-11,"Seoul (Incheon), KR",30.4,2.04,0.329,7,28,LOSS,31.5,0.881,27,LOSS,31.5,0.952,30,LOSS,31.5,0.578,31.5,32.0,3.5,-0.5,-4.0
2026-08-11,"Shanghai, CN",28.3,0.85,0.573,7,27,LOSS,27.9,0.937,27,LOSS,27.9,0.937,28,WIN,27.9,0.638,27.9,29.0,0.9,-1.1,-2.0
2026-08-11,"Shenzhen, CN",35.1,1.31,0.565,7,34,LOSS,34.8,0.8,33,LOSS,34.8,0.946,35,WIN,34.8,0.53,34.8,37.0,0.8,-2.2,-3.0
2026-08-11,"Singapore, SG",31.7,0.76,0.651,7,31,LOSS,33.1,0.822,30,LOSS,33.1,0.987,32,LOSS,33.1,0.346,33.1,33.0,2.1,0.1,-2.0
2026-08-11,"Taipei, TW",33.1,1.43,0.49,7,32,LOSS,32.9,0.779,31,LOSS,32.9,0.929,33,WIN,32.9,0.528,32.9,35.0,0.9,-2.1,-3.0
2026-08-11,"Tel Aviv, IL",35.9,1.16,0.586,7,35,WIN,34.8,0.782,34,LOSS,34.8,0.95,36,LOSS,34.8,0.466,34.8,35.0,-0.2,-0.2,0.0
2026-08-11,"Tokyo, JP",29.8,0.94,0.49,7,29,LOSS,30.5,0.802,28,LOSS,30.5,0.972,30,WIN,30.5,0.416,30.5,32.0,1.5,-1.5,-3.0
2026-08-11,"Toronto, CA",28.2,1.37,0.517,8,27,LOSS,28.8,0.81,26,LOSS,28.8,0.946,28,LOSS,28.8,0.558,28.8,29.0,1.8,-0.2,-2.0
2026-08-11,"Warsaw, PL",22.1,1.43,0.49,7,21,LOSS,21.5,0.779,20,LOSS,21.5,0.929,22,WIN,21.5,0.528,21.5,22.0,0.5,-0.5,-1.0
2026-08-11,"Wellington, NZ",13.6,0.91,0.558,7,12,LOSS,11.4,0.96,12,LOSS,11.4,0.96,14,LOSS,11.4,0.33,11.4,12.0,-0.6,-0.6,0.0
2026-08-11,"Wuhan, CN",29.5,1.31,0.446,7,28,LOSS,30.6,0.874,27,LOSS,30.6,0.972,30,LOSS,30.6,0.351,30.6,29.0,2.6,1.6,-1.0
2026-08-11,"Zhengzhou, CN",24.9,0.94,0.684,7,24,LOSS,25.2,0.83,23,LOSS,25.2,0.978,25,WIN,25.2,0.458,25.2,26.0,1.2,-0.8,-2.0
2026-08-12,"Amsterdam, NL",27.5,2.04,0.379,7,26,,,0.149,24,,,0.046,28,,,0.188,,28.0,,,-2.0
2026-08-12,"Ankara, TR",31.5,0.73,0.655,7,30,,,0.082,30,,,0.082,32,,,0.415,,32.0,,,-2.0
2026-08-12,"Atlanta, US",32.8,1.16,0.603,8,31,,,0.107,31,,,0.107,33,,,0.33,,,,,
2026-08-12,"Austin, US",37.6,0.82,0.598,8,37,,,0.361,36,,,0.085,38,,,0.412,,,,,
2026-08-12,"Beijing, CN",25.7,0.76,0.585,7,25,,,0.339,24,,,0.055,26,,,0.458,,27.0,,,-2.0
2026-08-12,"Buenos Aires, AR",11.3,1.58,0.419,7,10,,,0.179,9,,,0.089,11,,,0.244,,,,,
2026-08-12,"Busan, KR",29.5,0.97,0.551,7,28,,,0.938,28,,,0.938,30,,,0.304,,31.0,,,-3.0
2026-08-12,"Cape Town, ZA",21.3,1.06,0.536,7,20,,,0.181,20,,,0.181,21,,,0.349,,23.0,,,-3.0
2026-08-12,"Chengdu, CN",34.8,1.06,0.6,7,34,,,0.278,33,,,0.096,35,,,0.356,,38.0,,,-4.0
2026-08-12,"Chicago, US",27.8,1.28,0.479,8,26,,,0.118,26,,,0.118,28,,,0.301,,,,,
2026-08-12,"Chongqing, CN",34.2,0.97,0.612,7,33,,,0.196,33,,,0.196,34,,,0.385,,36.0,,,-3.0
2026-08-12,"Dallas, US",38.8,0.73,0.734,8,38,,,0.303,38,,,0.303,39,,,0.491,,,,,
2026-08-12,"Denver, US",34.3,1.43,0.463,8,33,,,0.184,32,,,0.079,34,,,0.268,,,,,
2026-08-12,"Guangzhou, CN",36.5,1.09,0.59,7,35,,,0.147,35,,,0.147,36,,,0.32,,39.0,,,-4.0
2026-08-12,"Helsinki, FI",17.7,0.64,0.603,7,17,,,0.347,17,,,0.347,18,,,0.518,,17.0,,,0.0
2026-08-12,"Hong Kong, HK",33.0,1.0,0.673,7,32,,,0.242,31,,,0.061,33,,,0.382,,34.0,,,-2.0
2026-08-12,"Houston, US",34.4,1.09,0.614,8,33,,,0.164,33,,,0.164,34,,,0.331,,,,,
2026-08-12,"Istanbul, TR",27.7,1.76,0.349,7,26,,,0.142,25,,,0.071,28,,,0.22,,28.0,,,-2.0
2026-08-12,"Jeddah, SA",38.9,2.31,0.359,7,37,,,0.123,35,,,0.042,39,,,0.171,,39.0,,,-2.0
2026-08-12,"Jinan, CN",28.9,1.52,0.536,7,27,,,0.121,26,,,0.045,29,,,0.257,,26.0,,,1.0
2026-08-12,"Karachi, PK",32.7,1.28,0.45,7,31,,,0.131,31,,,0.131,33,,,0.297,,33.0,,,-2.0
2026-08-12,"Kuala Lumpur, MY",32.3,1.25,0.572,7,31,,,0.186,30,,,0.062,32,,,0.303,,34.0,,,-3.0
2026-08-12,"London, UK",30.9,0.73,0.791,7,30,,,0.264,30,,,0.264,31,,,0.503,,30.0,,,0.0
2026-08-12,"Los Angeles, US",26.7,2.07,0.443,8,25,,,0.137,23,,,0.04,27,,,0.189,,,,,
2026-08-12,"Lucknow, IN",35.8,1.52,0.425,7,34,,,0.131,33,,,0.05,36,,,0.256,,35.0,,,-1.0
2026-08-12,"Madrid, ES",37.4,0.61,0.82,7,37,,,0.496,36,,,0.068,37,,,0.496,,38.0,,,-1.0
2026-08-12,"Manila, PH",29.1,0.82,0.766,7,28,,,0.207,28,,,0.207,29,,,0.455,,30.0,,,-2.0
2026-08-12,"Mexico City, MX",24.7,1.28,0.568,7,23,,,0.131,23,,,0.131,25,,,0.297,,,,,
2026-08-12,"Miami, US",33.2,1.03,0.455,8,32,,,0.199,31,,,0.045,33,,,0.365,,,,,
2026-08-12,"Milan, IT",34.8,2.25,0.41,7,33,,,0.128,31,,,0.043,35,,,0.175,,36.0,,,-3.0
2026-08-12,"Moscow, RU",17.5,0.76,0.718,7,17,,,0.406,16,,,0.09,18,,,0.406,,18.0,,,-1.0
2026-08-12,"Munich, DE",28.4,0.91,0.689,7,27,,,0.143,27,,,0.143,28,,,0.382,,30.0,,,-3.0
2026-08-12,"New York, US",31.0,1.03,0.566,8,30,,,0.241,29,,,0.066,31,,,0.371,,,,,
2026-08-12,"Panama City, PA",32.0,1.34,0.444,7,31,,,0.223,30,,,0.1,32,,,0.291,,,,,
2026-08-12,"Paris, FR",34.6,1.31,0.506,7,33,,,0.146,32,,,0.045,35,,,0.285,,35.0,,,-2.0
2026-08-12,"Qingdao, CN",30.8,1.09,0.535,7,30,,,0.275,29,,,0.1,31,,,0.347,,32.0,,,-2.0
2026-08-12,"San Francisco, US",21.3,1.88,0.416,8,19,,,0.101,18,,,0.047,21,,,0.207,,,,,
2026-08-12,"Sao Paulo, BR",23.4,1.03,0.545,7,22,,,0.159,22,,,0.159,23,,,0.347,,,,,
2026-08-12,"Seattle, US",24.4,0.94,0.58,8,23,,,0.148,23,,,0.148,24,,,0.373,,,,,
2026-08-12,"Seoul (Incheon), KR",30.3,1.76,0.456,7,29,,,0.171,27,,,0.041,30,,,0.22,,32.0,,,-3.0
2026-08-12,"Shanghai, CN",27.7,0.79,0.645,7,27,,,0.336,26,,,0.062,28,,,0.444,,27.0,,,0.0
2026-08-12,"Shenzhen, CN",34.7,1.61,0.415,7,33,,,0.142,32,,,0.063,35,,,0.24,,36.0,,,-3.0
2026-08-12,"Singapore, SG",31.5,0.76,0.65,7,30,,,0.09,30,,,0.09,32,,,0.406,,32.0,,,-2.0
2026-08-12,"Taipei, TW",33.6,1.58,0.418,7,32,,,0.151,31,,,0.067,34,,,0.241,,36.0,,,-4.0
2026-08-12,"Tel Aviv, IL",35.5,0.91,0.688,7,34,,,0.122,34,,,0.122,36,,,0.364,,35.0,,,-1.0
2026-08-12,"Tokyo, JP",27.5,1.03,0.607,7,26,,,0.927,26,,,0.927,28,,,0.314,,29.0,,,-3.0
2026-08-12,"Toronto, CA",25.7,1.31,0.478,8,24,,,0.133,24,,,0.133,26,,,0.291,,,,,
2026-08-12,"Warsaw, PL",22.4,1.25,0.453,7,21,,,0.171,20,,,0.054,22,,,0.297,,,,,
2026-08-12,"Wellington, NZ",13.9,0.61,0.683,7,13,,,0.245,13,,,0.245,14,,,0.583,,14.0,,,-1.0
2026-08-12,"Wuhan, CN",29.3,0.97,0.614,7,28,,,0.173,28,,,0.173,29,,,0.376,,28.0,,,0.0
2026-08-12,"Zhengzhou, CN",23.8,0.64,0.605,7,23,,,0.298,23,,,0.298,24,,,0.544,,25.0,,,-2.0
