date,city,bma_mean,bma_std,confidence,models,sigma_spill,sigma_result,sigma_actual,sigma_win_prob,p5_spill,p5_result,p5_actual,p5_win_prob,mean_spill,mean_result,mean_actual,mean_win_prob,api_peak,pm_resolved,sigma_vs_api_delta,api_vs_pm_delta,spill_vs_pm_delta
2026-08-11,"Seattle, US",24.9,1.0,0.571,8,24,LOSS,25.9,0.815,23,LOSS,25.9,0.971,25,LOSS,25.9,0.46,25.9,,1.9,,
2026-08-11,"Seoul (Incheon), KR",30.4,2.04,0.329,7,28,LOSS,31.5,0.881,27,LOSS,31.5,0.952,30,LOSS,31.5,0.578,31.5,,3.5,,
2026-08-11,"Shanghai, CN",28.3,0.85,0.573,7,27,LOSS,27.9,0.937,27,LOSS,27.9,0.937,28,WIN,27.9,0.638,27.9,,0.9,,
2026-08-11,"Shenzhen, CN",35.1,1.31,0.565,7,34,LOSS,34.8,0.8,33,LOSS,34.8,0.946,35,WIN,34.8,0.53,34.8,,0.8,,
2026-08-11,"Singapore, SG",31.7,0.76,0.651,7,31,LOSS,33.1,0.822,30,LOSS,33.1,0.987,32,LOSS,33.1,0.346,33.1,,2.1,,
2026-08-11,"Taipei, TW",33.1,1.43,0.49,7,32,LOSS,32.9,0.779,31,LOSS,32.9,0.929,33,WIN,32.9,0.528,32.9,,0.9,,
2026-08-11,"Tel Aviv, IL",35.9,1.16,0.586,7,35,WIN,34.8,0.782,34,LOSS,34.8,0.95,36,LOSS,34.8,0.466,34.8,,-0.2,,
2026-08-11,"Tokyo, JP",29.8,0.94,0.49,7,29,LOSS,30.5,0.802,28,LOSS,30.5,0.972,30,WIN,30.5,0.416,30.5,,1.5,,
2026-08-11,"Toronto, CA",28.2,1.37,0.517,8,27,LOSS,28.8,0.81,26,LOSS,28.8,0.946,28,LOSS,28.8,0.558,28.8,,1.8,,
2026-08-11,"Warsaw, PL",22.1,1.43,0.49,7,21,LOSS,21.5,0.779,20,LOSS,21.5,0.929,22,WIN,21.5,0.528,21.5,,0.5,,
2026-08-11,"Wellington, NZ",13.6,0.91,0.558,7,12,LOSS,11.4,0.96,12,LOSS,11.4,0.96,14,LOSS,11.4,0.33,11.4,,-0.6,,
2026-08-11,"Wuhan, CN",29.5,1.31,0.446,7,28,LOSS,30.6,0.874,27,LOSS,30.6,0.972,30,LOSS,30.6,0.351,30.6,,2.6,,
2026-08-11,"Zhengzhou, CN",24.9,0.94,0.684,7,24,LOSS,25.2,0.83,23,LOSS,25.2,0.978,25,WIN,25.2,0.458,25.2,,1.2,,
2026-08-12,"Amsterdam, NL",27.4,2.01,0.381,7,25,,,0.098,24,,,0.048,27,,,0.193,,,,,
2026-08-12,"Ankara, TR",31.4,0.76,0.651,7,30,,,0.112,30,,,0.112,31,,,0.434,,,,,
2026-08-12,"Atlanta, US",32.5,1.43,0.462,8,31,,,0.161,30,,,0.063,32,,,0.258,,,,,
2026-08-12,"Austin, US",37.7,0.85,0.656,8,37,,,0.328,36,,,0.074,38,,,0.419,,,,,
2026-08-12,"Beijing, CN",25.7,0.76,0.585,7,25,,,0.339,24,,,0.055,26,,,0.458,,27.0,,,-2.0
2026-08-12,"Buenos Aires, AR",11.5,1.43,0.433,7,10,,,0.161,9,,,0.063,12,,,0.258,,,,,
2026-08-12,"Busan, KR",29.5,0.97,0.551,7,28,,,0.938,28,,,0.938,30,,,0.304,,31.0,,,-3.0
2026-08-12,"Cape Town, ZA",21.1,1.16,0.467,7,20,,,0.219,19,,,0.071,21,,,0.334,,,,,
2026-08-12,"Chengdu, CN",34.8,1.06,0.6,7,34,,,0.278,33,,,0.096,35,,,0.356,,,,,
2026-08-12,"Chicago, US",27.1,2.1,0.398,8,25,,,0.115,24,,,0.065,27,,,0.188,,,,,
2026-08-12,"Chongqing, CN",34.2,0.97,0.612,7,33,,,0.196,33,,,0.196,34,,,0.385,,,,,
2026-08-12,"Dallas, US",39.2,0.88,0.643,8,38,,,0.187,38,,,0.187,39,,,0.42,,,,,
2026-08-12,"Denver, US",34.3,1.37,0.518,8,33,,,0.185,32,,,0.074,34,,,0.279,,,,,
2026-08-12,"Guangzhou, CN",36.5,1.09,0.59,7,35,,,0.147,35,,,0.147,36,,,0.32,,,,,
2026-08-12,"Helsinki, FI",17.8,0.73,0.587,7,17,,,0.303,17,,,0.303,18,,,0.491,,,,,
2026-08-12,"Hong Kong, HK",33.0,1.0,0.673,7,32,,,0.242,31,,,0.061,33,,,0.382,,34.0,,,-2.0
2026-08-12,"Houston, US",34.7,1.28,0.479,8,33,,,0.131,33,,,0.131,35,,,0.297,,,,,
2026-08-12,"Istanbul, TR",27.6,1.73,0.353,7,26,,,0.15,25,,,0.076,28,,,0.221,,,,,
2026-08-12,"Jeddah, SA",38.8,1.98,0.435,7,37,,,0.133,36,,,0.075,39,,,0.199,,,,,
2026-08-12,"Jinan, CN",28.9,1.52,0.536,7,27,,,0.121,26,,,0.045,29,,,0.257,,,,,
2026-08-12,"Karachi, PK",32.7,1.22,0.457,7,31,,,0.127,31,,,0.127,33,,,0.31,,,,,
2026-08-12,"Kuala Lumpur, MY",32.3,1.25,0.572,7,31,,,0.186,30,,,0.062,32,,,0.303,,,,,
2026-08-12,"London, UK",30.9,0.73,0.791,7,30,,,0.264,30,,,0.264,31,,,0.503,,,,,
2026-08-12,"Lucknow, IN",35.6,1.64,0.415,7,34,,,0.151,33,,,0.071,36,,,0.233,,,,,
2026-08-12,"Madrid, ES",37.4,0.58,0.756,7,37,,,0.509,36,,,0.059,37,,,0.509,,,,,
2026-08-12,"Manila, PH",29.1,0.82,0.766,7,28,,,0.207,28,,,0.207,29,,,0.455,,,,,
2026-08-12,"Mexico City, MX",24.9,1.28,0.508,7,24,,,0.241,23,,,0.106,25,,,0.304,,,,,
2026-08-12,"Miami, US",33.2,0.97,0.632,8,32,,,0.196,32,,,0.196,33,,,0.385,,,,,
2026-08-12,"Milan, IT",34.3,2.13,0.373,7,32,,,0.105,31,,,0.057,34,,,0.184,,,,,
2026-08-12,"Moscow, RU",17.7,0.7,0.66,7,17,,,0.344,16,,,0.042,18,,,0.486,,,,,
2026-08-12,"Munich, DE",28.5,0.85,0.697,7,27,,,0.111,27,,,0.111,28,,,0.38,,,,,
2026-08-12,"New York, US",31.0,1.16,0.547,8,30,,,0.236,29,,,0.082,31,,,0.335,,,,,
2026-08-12,"Panama City, PA",31.8,1.31,0.504,7,30,,,0.121,30,,,0.121,32,,,0.295,,,,,
2026-08-12,"Paris, FR",34.8,1.12,0.591,7,34,,,0.271,33,,,0.103,35,,,0.338,,,,,
2026-08-12,"Qingdao, CN",30.8,1.09,0.535,7,30,,,0.275,29,,,0.1,31,,,0.347,,,,,
2026-08-12,"Sao Paulo, BR",23.4,1.09,0.469,7,22,,,0.164,22,,,0.164,23,,,0.331,,,,,
2026-08-12,"Seoul (Incheon), KR",30.3,1.76,0.456,7,29,,,0.171,27,,,0.041,30,,,0.22,,,,,
2026-08-12,"Shanghai, CN",27.7,0.79,0.645,7,27,,,0.336,26,,,0.062,28,,,0.444,,27.0,,,0.0
2026-08-12,"Shenzhen, CN",34.7,1.61,0.415,7,33,,,0.142,32,,,0.063,35,,,0.24,,36.0,,,-3.0
2026-08-12,"Singapore, SG",31.5,0.76,0.65,7,30,,,0.09,30,,,0.09,32,,,0.406,,32.0,,,-2.0
2026-08-12,"Taipei, TW",33.6,1.58,0.418,7,32,,,0.151,31,,,0.067,34,,,0.241,,,,,
2026-08-12,"Tel Aviv, IL",35.5,0.85,0.629,7,34,,,0.111,34,,,0.111,36,,,0.38,,,,,
2026-08-12,"Tokyo, JP",27.5,1.03,0.607,7,26,,,0.927,26,,,0.927,28,,,0.314,,29.0,,,-3.0
2026-08-12,"Toronto, CA",26.0,1.25,0.483,8,25,,,0.23,24,,,0.092,26,,,0.312,,,,,
2026-08-12,"Warsaw, PL",22.6,1.19,0.519,7,21,,,0.138,21,,,0.138,23,,,0.31,,,,,
2026-08-12,"Wellington, NZ",13.5,0.67,0.734,7,13,,,0.773,12,,,0.988,14,,,0.227,,14.0,,,-1.0
2026-08-12,"Wuhan, CN",29.3,0.97,0.614,7,28,,,0.173,28,,,0.173,29,,,0.376,,,,,
2026-08-12,"Zhengzhou, CN",23.8,0.64,0.605,7,23,,,0.298,23,,,0.298,24,,,0.544,,,,,
