city,date,temp_c,temp_display,source
"Kuala Lumpur, MY",2026-08-12,34.0,34°C,Polymarket Gamma API
"London, UK",2026-08-10,26.0,26°C,Polymarket Gamma API
"London, UK",2026-08-11,24.0,24°C,Polymarket Gamma API
"Los Angeles, US",2026-08-10,25.8,78-79°F,Polymarket Gamma API
"Los Angeles, US",2026-08-11,26.9,80-81°F,Polymarket Gamma API
"Lucknow, IN",2026-08-10,32.0,32°C,Polymarket Gamma API
"Lucknow, IN",2026-08-11,34.0,34°C,Polymarket Gamma API
"Madrid, ES",2026-08-10,37.0,37°C,Polymarket Gamma API
"Madrid, ES",2026-08-11,36.0,36°C,Polymarket Gamma API
"Manila, PH",2026-08-10,32.0,32°C,Polymarket Gamma API
"Manila, PH",2026-08-11,31.0,31°C,Polymarket Gamma API
"Manila, PH",2026-08-12,30.0,30°C,Polymarket Gamma API
"Mexico City, MX",2026-08-10,25.0,25°C,Polymarket Gamma API
"Mexico City, MX",2026-08-11,25.0,25°C,Polymarket Gamma API
"Miami, US",2026-08-10,33.6,92-93°F,Polymarket Gamma API
"Miami, US",2026-08-11,33.6,92-93°F,Polymarket Gamma API
"Milan, IT",2026-08-10,34.0,34°C,Polymarket Gamma API
"Milan, IT",2026-08-11,36.0,36°C,Polymarket Gamma API
"Moscow, RU",2026-08-10,24.0,24°C,Polymarket Gamma API
"Moscow, RU",2026-08-11,26.0,26°C,Polymarket Gamma API
"Munich, DE",2026-08-10,34.0,34°C,Polymarket Gamma API
"Munich, DE",2026-08-11,31.0,31°C,Polymarket Gamma API
"Panama City, PA",2026-08-10,33.0,33°C,Polymarket Gamma API
"Panama City, PA",2026-08-11,33.0,33°C,Polymarket Gamma API
"Paris, FR",2026-08-10,32.0,32°C,Polymarket Gamma API
"Paris, FR",2026-08-11,32.0,32°C,Polymarket Gamma API
"Qingdao, CN",2026-08-10,31.0,31°C,Polymarket Gamma API
"Qingdao, CN",2026-08-11,31.0,31°C,Polymarket Gamma API
"Qingdao, CN",2026-08-12,32.0,32°C,Polymarket Gamma API
"San Francisco, US",2026-08-10,22.5,72-73°F,Polymarket Gamma API
"San Francisco, US",2026-08-11,24.7,76-77°F,Polymarket Gamma API
"Sao Paulo, BR",2026-08-10,18.0,18°C,Polymarket Gamma API
"Sao Paulo, BR",2026-08-11,18.0,18°C,Polymarket Gamma API
"Seattle, US",2026-08-10,23.6,74-75°F,Polymarket Gamma API
"Seattle, US",2026-08-11,25.8,78-79°F,Polymarket Gamma API
"Seoul (Incheon), KR",2026-08-10,33.0,33°C,Polymarket Gamma API
"Seoul (Incheon), KR",2026-08-11,32.0,32°C,Polymarket Gamma API
"Seoul (Incheon), KR",2026-08-12,32.0,32°C,Polymarket Gamma API
"Shanghai, CN",2026-08-10,28.0,28°C,Polymarket Gamma API
"Shanghai, CN",2026-08-11,29.0,29°C,Polymarket Gamma API
"Shenzhen, CN",2026-08-10,36.0,36°C,Polymarket Gamma API
"Shenzhen, CN",2026-08-11,37.0,37°C,Polymarket Gamma API
"Singapore, SG",2026-08-10,32.0,32°C,Polymarket Gamma API
"Singapore, SG",2026-08-11,33.0,33°C,Polymarket Gamma API
"Taipei, TW",2026-08-10,36.0,36°C,Polymarket Gamma API
"Taipei, TW",2026-08-11,35.0,35°C,Polymarket Gamma API
"Taipei, TW",2026-08-12,36.0,36°C,Polymarket Gamma API
"Tel Aviv, IL",2026-08-10,34.0,34°C,Polymarket Gamma API
"Tel Aviv, IL",2026-08-11,35.0,35°C,Polymarket Gamma API
"Tokyo, JP",2026-08-10,30.0,30°C,Polymarket Gamma API
"Tokyo, JP",2026-08-11,32.0,32°C,Polymarket Gamma API
"Tokyo, JP",2026-08-12,29.0,29°C,Polymarket Gamma API
"Toronto, CA",2026-08-10,29.0,29°C,Polymarket Gamma API
"Toronto, CA",2026-08-11,29.0,29°C,Polymarket Gamma API
"Warsaw, PL",2026-08-10,32.0,32°C,Polymarket Gamma API
"Warsaw, PL",2026-08-11,22.0,22°C,Polymarket Gamma API
"Wellington, NZ",2026-08-10,15.0,15°C,Polymarket Gamma API
"Wellington, NZ",2026-08-11,12.0,12°C,Polymarket Gamma API
"Wellington, NZ",2026-08-12,14.0,14°C,Polymarket Gamma API
"Wuhan, CN",2026-08-10,29.0,29°C,Polymarket Gamma API
"Wuhan, CN",2026-08-11,29.0,29°C,Polymarket Gamma API
"Wuhan, CN",2026-08-12,28.0,28°C,Polymarket Gamma API
"Zhengzhou, CN",2026-08-10,32.0,32°C or higher,Polymarket Gamma API
"Zhengzhou, CN",2026-08-11,26.0,26°C,Polymarket Gamma API
